# time, angle, voltage, velocity, acceleration, goal, limitSensor, lastError
22.720000, 3.868988, -0.471077, -0.002414, -0.001199, 8.864000, 0.000000, -0.004988
22.730000, 3.868207, -0.442507, -0.002426, -0.001126, 8.863500, 0.000000, -0.004707
22.740000, 3.867421, -0.413581, -0.002437, -0.001053, 8.863000, 0.000000, -0.004421
22.750000, 3.866632, -0.384324, -0.002448, -0.000978, 8.862500, 0.000000, -0.004132
22.760000, 3.865840, -0.354759, -0.002458, -0.000903, 8.862000, 0.000000, -0.003840
22.770000, 3.865045, -0.324911, -0.002467, -0.000827, 8.861500, 0.000000, -0.003545
22.780000, 3.864246, -0.294806, -0.002475, -0.000750, 8.861000, 0.000000, -0.003246
22.790000, 3.863445, -0.264469, -0.002483, -0.000673, 8.860500, 0.000000, -0.002945
22.800000, 3.862642, -0.233924, -0.002489, -0.000595, 8.860000, 0.000000, -0.002642
22.810000, 3.861837, -0.203197, -0.002495, -0.000517, 8.859500, 0.000000, -0.002337
22.820000, 3.861030, -0.172314, -0.002501, -0.000439, 8.859000, 0.000000, -0.002030
22.830000, 3.860222, -0.141301, -0.002505, -0.000360, 8.858500, 0.000000, -0.001722
22.840000, 3.859412, -0.110183, -0.002509, -0.000280, 8.858000, 0.000000, -0.001412
22.850000, 3.858601, -0.078986, -0.002512, -0.000201, 8.857500, 0.000000, -0.001101
22.860000, 3.857789, -0.047737, -0.002514, -0.000121, 8.857000, 0.000000, -0.000789
22.870000, 3.856977, -0.016461, -0.002515, -0.000042, 8.856500, 0.000000, -0.000477
22.880000, 3.856164, 0.014816, -0.002515, 0.000038, 8.856000, 0.000000, -0.000164
22.890000, 3.855352, 0.046068, -0.002515, 0.000117, 8.855500, 0.000000, 0.000148
22.900000, 3.854540, 0.077269, -0.002514, 0.000197, 8.855000, 0.000000, 0.000460
22.910000, 3.853728, 0.108393, -0.002512, 0.000276, 8.854500, 0.000000, 0.000772
22.920000, 3.852917, 0.139413, -0.002509, 0.000355, 8.854000, 0.000000, 0.001083
22.930000, 3.852107, 0.170306, -0.002505, 0.000434, 8.853500, 0.000000, 0.001393
22.940000, 3.851298, 0.201044, -0.002501, 0.000512, 8.853000, 0.000000, 0.001702
22.950000, 3.850491, 0.231602, -0.002496, 0.000590, 8.852500, 0.000000, 0.002009
22.960000, 3.849686, 0.261955, -0.002490, 0.000667, 8.852000, 0.000000, 0.002314
22.970000, 3.848882, 0.292078, -0.002483, 0.000744, 8.851500, 0.000000, 0.002618
22.980000, 3.848082, 0.321946, -0.002476, 0.000820, 8.851000, 0.000000, 0.002918
22.990000, 3.847283, 0.351534, -0.002467, 0.000895, 8.850500, 0.000000, 0.003217
23.000000, 3.846487, 0.380818, -0.002458, 0.000969, 8.850000, 0.000000, 0.003513
23.010000, 3.845695, 0.409774, -0.002448, 0.001043, 8.849500, 0.000000, 0.003805
23.020000, 3.844906, 0.438377, -0.002438, 0.001116, 8.849000, 0.000000, 0.004094
23.030000, 3.844120, 0.466604, -0.002427, 0.001188, 8.848500, 0.000000, 0.004380
23.040000, 3.843338, 0.494432, -0.002415, 0.001259, 8.848000, 0.000000, 0.004662
23.050000, 3.842560, 0.521837, -0.002402, 0.001328, 8.847500, 0.000000, 0.004940
23.060000, 3.841786, 0.548798, -0.002389, 0.001397, 8.847000, 0.000000, 0.005214
23.070000, 3.841016, 0.575292, -0.002374, 0.001464, 8.846500, 0.000000, 0.005484
23.080000, 3.840252, 0.601296, -0.002360, 0.001531, 8.846000, 0.000000, 0.005748
23.090000, 3.839492, 0.626791, -0.002344, 0.001595, 8.845500, 0.000000, 0.006008
23.100000, 3.838737, 0.651754, -0.002328, 0.001659, 8.845000, 0.000000, 0.006263
23.110000, 3.837988, 0.676165, -0.002311, 0.001721, 8.844500, 0.000000, 0.006512
23.120000, 3.837244, 0.700004, -0.002294, 0.001782, 8.844000, 0.000000, 0.006756
23.130000, 3.836506, 0.723252, -0.002276, 0.001841, 8.843500, 0.000000, 0.006994
23.140000, 3.835773, 0.745890, -0.002257, 0.001899, 8.843000, 0.000000, 0.007227
23.150000, 3.835047, 0.767898, -0.002238, 0.001955, 8.842500, 0.000000, 0.007453
23.160000, 3.834327, 0.789260, -0.002218, 0.002009, 8.842000, 0.000000, 0.007673
23.170000, 3.833614, 0.809957, -0.002198, 0.002062, 8.841500, 0.000000, 0.007886
23.180000, 3.832907, 0.829972, -0.002177, 0.002113, 8.841000, 0.000000, 0.008093
23.190000, 3.832207, 0.849289, -0.002156, 0.002162, 8.840500, 0.000000, 0.008293
23.200000, 3.831514, 0.867893, -0.002134, 0.002209, 8.840000, 0.000000, 0.008486
23.210000, 3.830828, 0.885768, -0.002112, 0.002255, 8.839500, 0.000000, 0.008672
23.220000, 3.830150, 0.902900, -0.002089, 0.002298, 8.839000, 0.000000, 0.008850
23.230000, 3.829478, 0.919274, -0.002066, 0.002340, 8.838500, 0.000000, 0.009022
23.240000, 3.828815, 0.934878, -0.002042, 0.002380, 8.838000, 0.000000, 0.009185
23.250000, 3.828159, 0.949699, -0.002018, 0.002417, 8.837500, 0.000000, 0.009341
23.260000, 3.827511, 0.963725, -0.001994, 0.002453, 8.837000, 0.000000, 0.009489
23.270000, 3.826871, 0.976944, -0.001969, 0.002487, 8.836500, 0.000000, 0.009629
23.280000, 3.826239, 0.989346, -0.001944, 0.002518, 8.836000, 0.000000, 0.009761
23.290000, 3.825615, 1.000921, -0.001918, 0.002548, 8.835500, 0.000000, 0.009885
23.300000, 3.824999, 1.011659, -0.001893, 0.002575, 8.835000, 0.000000, 0.010001
23.310000, 3.824392, 1.021553, -0.001867, 0.002600, 8.834500, 0.000000, 0.010108
23.320000, 3.823793, 1.030593, -0.001840, 0.002623, 8.834000, 0.000000, 0.010207
23.330000, 3.823203, 1.038774, -0.001814, 0.002644, 8.833500, 0.000000, 0.010297
23.340000, 3.822621, 1.046088, -0.001787, 0.002663, 8.833000, 0.000000, 0.010379
23.350000, 3.822048, 1.052530, -0.001760, 0.002679, 8.832500, 0.000000, 0.010452
23.360000, 3.821483, 1.058094, -0.001733, 0.002693, 8.832000, 0.000000, 0.010517
23.370000, 3.820928, 1.062778, -0.001706, 0.002705, 8.831500, 0.000000, 0.010572
23.380000, 3.820381, 1.066576, -0.001679, 0.002715, 8.831000, 0.000000, 0.010619
23.390000, 3.819843, 1.069487, -0.001651, 0.002722, 8.830500, 0.000000, 0.010657
23.400000, 3.819314, 1.071507, -0.001624, 0.002727, 8.830000, 0.000000, 0.010686
23.410000, 3.818794, 1.072637, -0.001596, 0.002730, 8.829500, 0.000000, 0.010706
23.420000, 3.818283, 1.072875, -0.001569, 0.002731, 8.829000, 0.000000, 0.010717
23.430000, 3.817780, 1.072221, -0.001541, 0.002729, 8.828500, 0.000000, 0.010720
23.440000, 3.817287, 1.070677, -0.001514, 0.002725, 8.828000, 0.000000, 0.010713
23.450000, 3.816802, 1.068244, -0.001486, 0.002719, 8.827500, 0.000000, 0.010698
23.460000, 3.816326, 1.064924, -0.001459, 0.002711, 8.827000, 0.000000, 0.010674
23.470000, 3.815860, 1.060721, -0.001431, 0.002700, 8.826500, 0.000000, 0.010640
23.480000, 3.815402, 1.055638, -0.001404, 0.002687, 8.826000, 0.000000, 0.010598
23.490000, 3.814952, 1.049680, -0.001377, 0.002672, 8.825500, 0.000000, 0.010548
23.500000, 3.814512, 1.042853, -0.001350, 0.002654, 8.825000, 0.000000, 0.010488
23.510000, 3.814080, 1.035162, -0.001323, 0.002635, 8.824500, 0.000000, 0.010420
23.520000, 3.813657, 1.026613, -0.001296, 0.002613, 8.824000, 0.000000, 0.010343
23.530000, 3.813242, 1.017216, -0.001270, 0.002589, 8.823500, 0.000000, 0.010258
23.540000, 3.812836, 1.006977, -0.001244, 0.002563, 8.823000, 0.000000, 0.010164
23.550000, 3.812439, 0.995906, -0.001218, 0.002535, 8.822500, 0.000000, 0.010061
23.560000, 3.812049, 0.984011, -0.001192, 0.002505, 8.822000, 0.000000, 0.009951
23.570000, 3.811668, 0.971304, -0.001167, 0.002472, 8.821500, 0.000000, 0.009832
23.580000, 3.811295, 0.957795, -0.001142, 0.002438, 8.821000, 0.000000, 0.009705
23.590000, 3.810930, 0.943496, -0.001117, 0.002402, 8.820500, 0.000000, 0.009570
23.600000, 3.810573, 0.928419, -0.001093, 0.002363, 8.820000, 0.000000, 0.009427
23.610000, 3.810224, 0.912577, -0.001069, 0.002323, 8.819500, 0.000000, 0.009276
23.620000, 3.809882, 0.895983, -0.001046, 0.002281, 8.819000, 0.000000, 0.009118
23.630000, 3.809548, 0.878651, -0.001023, 0.002236, 8.818500, 0.000000, 0.008952
23.640000, 3.809221, 0.860596, -0.001000, 0.002191, 8.818000, 0.000000, 0.008779
23.650000, 3.808901, 0.841834, -0.000978, 0.002143, 8.817500, 0.000000, 0.008599
23.660000, 3.808589, 0.822380, -0.000956, 0.002093, 8.817000, 0.000000, 0.008411
23.670000, 3.808283, 0.802251, -0.000935, 0.002042, 8.816500, 0.000000, 0.008217
23.680000, 3.807984, 0.781463, -0.000915, 0.001989, 8.816000, 0.000000, 0.008016
23.690000, 3.807692, 0.760035, -0.000895, 0.001935, 8.815500, 0.000000, 0.007808
23.700000, 3.807406, 0.737984, -0.000875, 0.001878, 8.815000, 0.000000, 0.007594
23.710000, 3.807126, 0.715329, -0.000856, 0.001821, 8.814500, 0.000000, 0.007374
23.720000, 3.806853, 0.692088, -0.000838, 0.001762, 8.814000, 0.000000, 0.007147
23.730000, 3.806585, 0.668283, -0.000820, 0.001701, 8.813500, 0.000000, 0.006915
23.740000, 3.806323, 0.643932, -0.000803, 0.001639, 8.813000, 0.000000, 0.006677
23.750000, 3.806066, 0.619055, -0.000786, 0.001576, 8.812500, 0.000000, 0.006434
23.760000, 3.805815, 0.593675, -0.000770, 0.001511, 8.812000, 0.000000, 0.006185
23.770000, 3.805568, 0.567812, -0.000755, 0.001445, 8.811500, 0.000000, 0.005932
23.780000, 3.805327, 0.541488, -0.000740, 0.001378, 8.811000, 0.000000, 0.005673
23.790000, 3.805090, 0.514724, -0.000726, 0.001310, 8.810500, 0.000000, 0.005410
23.800000, 3.804857, 0.487544, -0.000713, 0.001241, 8.810000, 0.000000, 0.005143
23.810000, 3.804629, 0.459970, -0.000701, 0.001171, 8.809500, 0.000000, 0.004871
23.820000, 3.804404, 0.432025, -0.000689, 0.001100, 8.809000, 0.000000, 0.004596
23.830000, 3.804183, 0.403733, -0.000678, 0.001028, 8.808500, 0.000000, 0.004317
23.840000, 3.803966, 0.375117, -0.000667, 0.000955, 8.808000, 0.000000, 0.004034
23.850000, 3.803752, 0.346201, -0.000658, 0.000881, 8.807500, 0.000000, 0.003748
23.860000, 3.803541, 0.317009, -0.000649, 0.000807, 8.807000, 0.000000, 0.003459
23.870000, 3.803333, 0.287566, -0.000641, 0.000732, 8.806500, 0.000000, 0.003167
23.880000, 3.803127, 0.257896, -0.000633, 0.000656, 8.806000, 0.000000, 0.002873
23.890000, 3.802923, 0.228023, -0.000627, 0.000580, 8.805500, 0.000000, 0.002577
23.900000, 3.802722, 0.197974, -0.000621, 0.000504, 8.805000, 0.000000, 0.002278
23.910000, 3.802522, 0.167773, -0.000616, 0.000427, 8.804500, 0.000000, 0.001978
23.920000, 3.802324, 0.137444, -0.000611, 0.000350, 8.804000, 0.000000, 0.001676
23.930000, 3.802127, 0.107014, -0.000608, 0.000272, 8.803500, 0.000000, 0.001373
23.940000, 3.801931, 0.076507, -0.000605, 0.000195, 8.803000, 0.000000, 0.001069
23.950000, 3.801736, 0.045950, -0.000603, 0.000117, 8.802500, 0.000000, 0.000764
23.960000, 3.801541, 0.015366, -0.000602, 0.000039, 8.802000, 0.000000, 0.000459
23.970000, 3.801347, -0.015217, -0.000602, -0.000039, 8.801500, 0.000000, 0.000153
23.980000, 3.801152, -0.045775, -0.000602, -0.000116, 8.801000, 0.000000, -0.000152
23.990000, 3.800958, -0.076283, -0.000603, -0.000194, 8.800500, 0.000000, -0.000458
24.000000, 3.800762, -0.106715, -0.000605, -0.000272, 8.800000, 0.000000, -0.000762
24.010000, 3.800566, -0.137046, -0.000608, -0.000349, 8.799500, 0.000000, -0.001066
24.020000, 3.800369, -0.167250, -0.000611, -0.000426, 8.799000, 0.000000, -0.001369
24.030000, 3.800171, -0.197303, -0.000616, -0.000502, 8.798500, 0.000000, -0.001671
24.040000, 3.799972, -0.227180, -0.000621, -0.000578, 8.798000, 0.000000, -0.001972
24.050000, 3.799770, -0.256855, -0.000627, -0.000654, 8.797500, 0.000000, -0.002270
24.060000, 3.799567, -0.286305, -0.000633, -0.000729, 8.797000, 0.000000, -0.002567
24.070000, 3.799361, -0.315505, -0.000641, -0.000803, 8.796500, 0.000000, -0.002861
24.080000, 3.799153, -0.344431, -0.000649, -0.000877, 8.796000, 0.000000, -0.003153
24.090000, 3.798942, -0.373059, -0.000658, -0.000950, 8.795500, 0.000000, -0.003442
24.100000, 3.798728, -0.401365, -0.000667, -0.001022, 8.795000, 0.000000, -0.003728
24.110000, 3.798510, -0.429326, -0.000677, -0.001093, 8.794500, 0.000000, -0.004010
24.120000, 3.798290, -0.456919, -0.000688, -0.001163, 8.794000, 0.000000, -0.004290
24.130000, 3.798066, -0.484121, -0.000700, -0.001232, 8.793500, 0.000000, -0.004566
24.140000, 3.797837, -0.510909, -0.000713, -0.001300, 8.793000, 0.000000, -0.004837
24.150000, 3.797605, -0.537262, -0.000726, -0.001367, 8.792500, 0.000000, -0.005105
24.160000, 3.797368, -0.563158, -0.000740, -0.001433, 8.792000, 0.000000, -0.005368
24.170000, 3.797127, -0.588575, -0.000754, -0.001498, 8.791500, 0.000000, -0.005627
24.180000, 3.796881, -0.613493, -0.000769, -0.001561, 8.791000, 0.000000, -0.005881
24.190000, 3.796630, -0.637891, -0.000785, -0.001624, 8.790500, 0.000000, -0.006130
24.200000, 3.796374, -0.661749, -0.000801, -0.001684, 8.790000, 0.000000, -0.006374
24.210000, 3.796112, -0.685047, -0.000818, -0.001744, 8.789500, 0.000000, -0.006612
24.220000, 3.795845, -0.707766, -0.000836, -0.001801, 8.789000, 0.000000, -0.006845
24.230000, 3.795572, -0.729888, -0.000854, -0.001858, 8.788500, 0.000000, -0.007072
24.240000, 3.795293, -0.751395, -0.000873, -0.001912, 8.788000, 0.000000, -0.007293
24.250000, 3.795008, -0.772268, -0.000892, -0.001966, 8.787500, 0.000000, -0.007508
24.260000, 3.794716, -0.792491, -0.000912, -0.002017, 8.787000, 0.000000, -0.007716
24.270000, 3.794418, -0.812047, -0.000933, -0.002067, 8.786500, 0.000000, -0.007918
24.280000, 3.794114, -0.830921, -0.000953, -0.002115, 8.786000, 0.000000, -0.008114
24.290000, 3.793802, -0.849097, -0.000975, -0.002161, 8.785500, 0.000000, -0.008302
24.300000, 3.793484, -0.866559, -0.000997, -0.002206, 8.785000, 0.000000, -0.008484
24.310000, 3.793158, -0.883295, -0.001019, -0.002248, 8.784500, 0.000000, -0.008658
24.320000, 3.792826, -0.899289, -0.001042, -0.002289, 8.784000, 0.000000, -0.008826
24.330000, 3.792485, -0.914530, -0.001065, -0.002328, 8.783500, 0.000000, -0.008985
24.340000, 3.792138, -0.929005, -0.001088, -0.002365, 8.783000, 0.000000, -0.009138
24.350000, 3.791782, -0.942702, -0.001112, -0.002399, 8.782500, 0.000000, -0.009282
24.360000, 3.791419, -0.955610, -0.001136, -0.002432, 8.782000, 0.000000, -0.009419
24.370000, 3.791048, -0.967719, -0.001161, -0.002463, 8.781500, 0.000000, -0.009548
24.380000, 3.790669, -0.979019, -0.001186, -0.002492, 8.781000, 0.000000, -0.009669
24.390000, 3.790282, -0.989500, -0.001211, -0.002519, 8.780500, 0.000000, -0.009782
24.400000, 3.789887, -0.999156, -0.001236, -0.002543, 8.780000, 0.000000, -0.009887
24.410000, 3.789483, -1.007977, -0.001262, -0.002566, 8.779500, 0.000000, -0.009983
24.420000, 3.789071, -1.015957, -0.001288, -0.002586, 8.779000, 0.000000, -0.010071
24.430000, 3.788651, -1.023090, -0.001314, -0.002604, 8.778500, 0.000000, -0.010151
24.440000, 3.788222, -1.029369, -0.001340, -0.002620, 8.778000, 0.000000, -0.010222
24.450000, 3.787785, -1.034791, -0.001367, -0.002634, 8.777500, 0.000000, -0.010285
24.460000, 3.787339, -1.039351, -0.001393, -0.002645, 8.777000, 0.000000, -0.010339
24.470000, 3.786885, -1.043046, -0.001420, -0.002655, 8.776500, 0.000000, -0.010385
24.480000, 3.786422, -1.045872, -0.001447, -0.002662, 8.776000, 0.000000, -0.010422
24.490000, 3.785950, -1.047828, -0.001474, -0.002667, 8.775500, 0.000000, -0.010450
24.500000, 3.785470, -1.048913, -0.001501, -0.002670, 8.775000, 0.000000, -0.010470
24.510000, 3.784980, -1.049126, -0.001528, -0.002670, 8.774500, 0.000000, -0.010480
24.520000, 3.784483, -1.048467, -0.001555, -0.002669, 8.774000, 0.000000, -0.010483
24.530000, 3.783976, -1.046938, -0.001582, -0.002665, 8.773500, 0.000000, -0.010476
24.540000, 3.783461, -1.044539, -0.001609, -0.002659, 8.773000, 0.000000, -0.010461
24.550000, 3.782937, -1.041273, -0.001635, -0.002650, 8.772500, 0.000000, -0.010437
24.560000, 3.782404, -1.037144, -0.001662, -0.002640, 8.772000, 0.000000, -0.010404
24.570000, 3.781863, -1.032154, -0.001689, -0.002627, 8.771500, 0.000000, -0.010363
24.580000, 3.781313, -1.026309, -0.001715, -0.002612, 8.771000, 0.000000, -0.010313
24.590000, 3.780755, -1.019613, -0.001742, -0.002595, 8.770500, 0.000000, -0.010255
24.600000, 3.780188, -1.012074, -0.001768, -0.002576, 8.770000, 0.000000, -0.010188
24.610000, 3.779612, -1.003696, -0.001794, -0.002555, 8.769500, 0.000000, -0.010112
24.620000, 3.779029, -0.994488, -0.001820, -0.002531, 8.769000, 0.000000, -0.010029
24.630000, 3.778437, -0.984458, -0.001845, -0.002506, 8.768500, 0.000000, -0.009937
24.640000, 3.777836, -0.973613, -0.001871, -0.002478, 8.768000, 0.000000, -0.009836
24.650000, 3.777228, -0.961964, -0.001896, -0.002448, 8.767500, 0.000000, -0.009728
24.660000, 3.776612, -0.949521, -0.001920, -0.002417, 8.767000, 0.000000, -0.009612
24.670000, 3.775987, -0.936294, -0.001945, -0.002383, 8.766500, 0.000000, -0.009487
24.680000, 3.775355, -0.922295, -0.001969, -0.002347, 8.766000, 0.000000, -0.009355
24.690000, 3.774715, -0.907535, -0.001993, -0.002310, 8.765500, 0.000000, -0.009215
24.700000, 3.774068, -0.892027, -0.002016, -0.002270, 8.765000, 0.000000, -0.009068
24.710000, 3.773413, -0.875784, -0.002039, -0.002229, 8.764500, 0.000000, -0.008913
24.720000, 3.772750, -0.858820, -0.002061, -0.002186, 8.764000, 0.000000, -0.008750
24.730000, 3.772081, -0.841150, -0.002083, -0.002141, 8.763500, 0.000000, -0.008581
24.740000, 3.771404, -0.822788, -0.002105, -0.002094, 8.763000, 0.000000, -0.008404
24.750000, 3.770721, -0.803750, -0.002126, -0.002046, 8.762500, 0.000000, -0.008221
24.760000, 3.770031, -0.784052, -0.002147, -0.001996, 8.762000, 0.000000, -0.008031
24.770000, 3.769334, -0.763711, -0.002167, -0.001944, 8.761500, 0.000000, -0.007834
24.780000, 3.768631, -0.742744, -0.002187, -0.001890, 8.761000, 0.000000, -0.007631
24.790000, 3.767921, -0.721168, -0.002206, -0.001836, 8.760500, 0.000000, -0.007421
24.800000, 3.767206, -0.699002, -0.002224, -0.001779, 8.760000, 0.000000, -0.007206
24.810000, 3.766484, -0.676264, -0.002242, -0.001721, 8.759500, 0.000000, -0.006984
24.820000, 3.765757, -0.652973, -0.002260, -0.001662, 8.759000, 0.000000, -0.006757
24.830000, 3.765024, -0.629150, -0.002276, -0.001601, 8.758500, 0.000000, -0.006524
24.840000, 3.764286, -0.604814, -0.002293, -0.001539, 8.758000, 0.000000, -0.006286
24.850000, 3.763543, -0.579985, -0.002308, -0.001476, 8.757500, 0.000000, -0.006043
24.860000, 3.762795, -0.554685, -0.002323, -0.001412, 8.757000, 0.000000, -0.005795
24.870000, 3.762042, -0.528934, -0.002337, -0.001346, 8.756500, 0.000000, -0.005542
24.880000, 3.761285, -0.502755, -0.002351, -0.001280, 8.756000, 0.000000, -0.005285
24.890000, 3.760523, -0.476168, -0.002364, -0.001212, 8.755500, 0.000000, -0.005023
24.900000, 3.759758, -0.449197, -0.002376, -0.001143, 8.755000, 0.000000, -0.004758
24.910000, 3.758988, -0.421863, -0.002388, -0.001074, 8.754500, 0.000000, -0.004488
24.920000, 3.758215, -0.394191, -0.002399, -0.001003, 8.754000, 0.000000, -0.004215
24.930000, 3.757439, -0.366202, -0.002409, -0.000932, 8.753500, 0.000000, -0.003939
24.940000, 3.756659, -0.337920, -0.002418, -0.000860, 8.753000, 0.000000, -0.003659
24.950000, 3.755876, -0.309370, -0.002427, -0.000787, 8.752500, 0.000000, -0.003376
24.960000, 3.755091, -0.280574, -0.002435, -0.000714, 8.752000, 0.000000, -0.003091
24.970000, 3.754303, -0.251557, -0.002442, -0.000640, 8.751500, 0.000000, -0.002803
24.980000, 3.753513, -0.222342, -0.002448, -0.000566, 8.751000, 0.000000, -0.002513
24.990000, 3.752721, -0.192956, -0.002454, -0.000491, 8.750500, 0.000000, -0.002221
25.000000, 3.751928, -0.163420, -0.002459, -0.000416, 8.750000, 0.000000, -0.001928
25.010000, 3.751133, -0.133762, -0.002463, -0.000340, 8.749500, 0.000000, -0.001633
25.020000, 3.750336, -0.104004, -0.002467, -0.000265, 8.749000, 0.000000, -0.001336
25.030000, 3.749539, -0.074172, -0.002469, -0.000189, 8.748500, 0.000000, -0.001039
25.040000, 3.748741, -0.044291, -0.002471, -0.000113, 8.748000, 0.000000, -0.000741
25.050000, 3.747942, -0.014385, -0.002472, -0.000037, 8.747500, 0.000000, -0.000442
25.060000, 3.747144, 0.015520, -0.002473, 0.000040, 8.747000, 0.000000, -0.000144
25.070000, 3.746345, 0.045400, -0.002472, 0.000116, 8.746500, 0.000000, 0.000155
25.080000, 3.745546, 0.075230, -0.002471, 0.000192, 8.746000, 0.000000, 0.000454
25.090000, 3.744748, 0.104986, -0.002469, 0.000267, 8.745500, 0.000000, 0.000752
25.100000, 3.743951, 0.134641, -0.002467, 0.000343, 8.745000, 0.000000, 0.001049
25.110000, 3.743155, 0.164173, -0.002463, 0.000418, 8.744500, 0.000000, 0.001345
25.120000, 3.742360, 0.193556, -0.002459, 0.000493, 8.744000, 0.000000, 0.001640
25.130000, 3.741566, 0.222767, -0.002454, 0.000567, 8.743500, 0.000000, 0.001934
25.140000, 3.740774, 0.251780, -0.002448, 0.000641, 8.743000, 0.000000, 0.002226
25.150000, 3.739984, 0.280572, -0.002442, 0.000714, 8.742500, 0.000000, 0.002516
25.160000, 3.739196, 0.309119, -0.002435, 0.000787, 8.742000, 0.000000, 0.002804
25.170000, 3.738411, 0.337397, -0.002427, 0.000859, 8.741500, 0.000000, 0.003089
25.180000, 3.737629, 0.365384, -0.002418, 0.000930, 8.741000, 0.000000, 0.003371
25.190000, 3.736849, 0.393055, -0.002409, 0.001001, 8.740500, 0.000000, 0.003651
25.200000, 3.736073, 0.420388, -0.002398, 0.001070, 8.740000, 0.000000, 0.003927
25.210000, 3.735299, 0.447361, -0.002388, 0.001139, 8.739500, 0.000000, 0.004201
25.220000, 3.734530, 0.473951, -0.002376, 0.001206, 8.739000, 0.000000, 0.004470
25.230000, 3.733764, 0.500136, -0.002364, 0.001273, 8.738500, 0.000000, 0.004736
25.240000, 3.733003, 0.525895, -0.002351, 0.001339, 8.738000, 0.000000, 0.004997
25.250000, 3.732245, 0.551207, -0.002338, 0.001403, 8.737500, 0.000000, 0.005255
25.260000, 3.731492, 0.576050, -0.002323, 0.001466, 8.737000, 0.000000, 0.005508
25.270000, 3.730744, 0.600404, -0.002309, 0.001528, 8.736500, 0.000000, 0.005756
25.280000, 3.730001, 0.624249, -0.002293, 0.001589, 8.736000, 0.000000, 0.005999
25.290000, 3.729263, 0.647566, -0.002277, 0.001648, 8.735500, 0.000000, 0.006237
25.300000, 3.728530, 0.670335, -0.002260, 0.001706, 8.735000, 0.000000, 0.006470
25.310000, 3.727802, 0.692538, -0.002243, 0.001763, 8.734500, 0.000000, 0.006698
25.320000, 3.727080, 0.714156, -0.002225, 0.001818, 8.734000, 0.000000, 0.006920
25.330000, 3.726364, 0.735172, -0.002207, 0.001871, 8.733500, 0.000000, 0.007136
25.340000, 3.725654, 0.755568, -0.002188, 0.001923, 8.733000, 0.000000, 0.007346
25.350000, 3.724951, 0.775329, -0.002169, 0.001974, 8.732500, 0.000000, 0.007549
25.360000, 3.724253, 0.794437, -0.002149, 0.002022, 8.732000, 0.000000, 0.007747
25.370000, 3.723562, 0.812877, -0.002128, 0.002069, 8.731500, 0.000000, 0.007938
25.380000, 3.722878, 0.830634, -0.002107, 0.002114, 8.731000, 0.000000, 0.008122
25.390000, 3.722200, 0.847693, -0.002086, 0.002158, 8.730500, 0.000000, 0.008300
25.400000, 3.721530, 0.864041, -0.002064, 0.002199, 8.730000, 0.000000, 0.008470
25.410000, 3.720867, 0.879665, -0.002042, 0.002239, 8.729500, 0.000000, 0.008633
25.420000, 3.720211, 0.894551, -0.002019, 0.002277, 8.729000, 0.000000, 0.008789
25.430000, 3.719562, 0.908688, -0.001996, 0.002313, 8.728500, 0.000000, 0.008938
25.440000, 3.718921, 0.922064, -0.001973, 0.002347, 8.728000, 0.000000, 0.009079
25.450000, 3.718287, 0.934669, -0.001949, 0.002379, 8.727500, 0.000000, 0.009213
25.460000, 3.717661, 0.946491, -0.001925, 0.002409, 8.727000, 0.000000, 0.009339
25.470000, 3.717043, 0.957523, -0.001901, 0.002437, 8.726500, 0.000000, 0.009457
25.480000, 3.716433, 0.967754, -0.001876, 0.002463, 8.726000, 0.000000, 0.009567
25.490000, 3.715830, 0.977177, -0.001852, 0.002487, 8.725500, 0.000000, 0.009670
25.500000, 3.715236, 0.985784, -0.001826, 0.002509, 8.725000, 0.000000, 0.009764
25.510000, 3.714650, 0.993568, -0.001801, 0.002529, 8.724500, 0.000000, 0.009850
25.520000, 3.714073, 1.000524, -0.001776, 0.002547, 8.724000, 0.000000, 0.009927
25.530000, 3.713503, 1.006646, -0.001750, 0.002562, 8.723500, 0.000000, 0.009997
25.540000, 3.712942, 1.011928, -0.001724, 0.002576, 8.723000, 0.000000, 0.010058
25.550000, 3.712389, 1.016368, -0.001698, 0.002587, 8.722500, 0.000000, 0.010111
25.560000, 3.711845, 1.019962, -0.001672, 0.002596, 8.722000, 0.000000, 0.010155
25.570000, 3.711309, 1.022706, -0.001646, 0.002603, 8.721500, 0.000000, 0.010191
25.580000, 3.710781, 1.024600, -0.001619, 0.002608, 8.721000, 0.000000, 0.010219
25.590000, 3.710263, 1.025641, -0.001593, 0.002611, 8.720500, 0.000000, 0.010237
25.600000, 3.709752, 1.025830, -0.001567, 0.002611, 8.720000, 0.000000, 0.010248
25.610000, 3.709250, 1.025167, -0.001540, 0.002609, 8.719500, 0.000000, 0.010250
25.620000, 3.708757, 1.023651, -0.001514, 0.002606, 8.719000, 0.000000, 0.010243
25.630000, 3.708272, 1.021287, -0.001488, 0.002600, 8.718500, 0.000000, 0.010228
25.640000, 3.707796, 1.018074, -0.001461, 0.002591, 8.718000, 0.000000, 0.010204
25.650000, 3.707328, 1.014017, -0.001435, 0.002581, 8.717500, 0.000000, 0.010172
25.660000, 3.706868, 1.009119, -0.001409, 0.002569, 8.717000, 0.000000, 0.010132
25.670000, 3.706417, 1.003384, -0.001383, 0.002554, 8.716500, 0.000000, 0.010083
25.680000, 3.705975, 0.996819, -0.001357, 0.002537, 8.716000, 0.000000, 0.010025
