# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
22.590000, 5.422990, -4.000000, -0.257884, 0.000001, -554.750000, 0.000000, -565.172990
22.600000, 5.420385, -4.000000, -0.257884, 0.000001, -555.000000, 0.000000, -565.420385
22.610000, 5.417781, -4.000000, -0.257884, 0.000001, -555.250000, 0.000000, -565.667781
22.620000, 5.415176, -4.000000, -0.257884, 0.000001, -555.500000, 0.000000, -565.915176
22.630000, 5.412571, -4.000000, -0.257884, 0.000001, -555.750000, 0.000000, -566.162571
22.640000, 5.409967, -4.000000, -0.257884, 0.000001, -556.000000, 0.000000, -566.409967
22.650000, 5.407362, -4.000000, -0.257884, 0.000001, -556.250000, 0.000000, -566.657362
22.660000, 5.404758, -4.000000, -0.257884, 0.000001, -556.500000, 0.000000, -566.904758
22.670000, 5.402153, -4.000000, -0.257884, 0.000001, -556.750000, 0.000000, -567.152153
22.680000, 5.399548, -4.000000, -0.257884, 0.000001, -557.000000, 0.000000, -567.399548
22.690000, 5.396944, -4.000000, -0.257884, 0.000001, -557.250000, 0.000000, -567.646944
22.700000, 5.394339, -4.000000, -0.257884, 0.000001, -557.500000, 0.000000, -567.894339
22.710000, 5.391734, -4.000000, -0.257884, 0.000001, -557.750000, 0.000000, -568.141734
22.720000, 5.389130, -4.000000, -0.257884, 0.000001, -558.000000, 0.000000, -568.389130
22.730000, 5.386525, -4.000000, -0.257884, 0.000001, -558.250000, 0.000000, -568.636525
22.740000, 5.383921, -4.000000, -0.257884, 0.000001, -558.500000, 0.000000, -568.883921
22.750000, 5.381316, -4.000000, -0.257884, 0.000001, -558.750000, 0.000000, -569.131316
22.760000, 5.378711, -4.000000, -0.257884, 0.000001, -559.000000, 0.000000, -569.378711
22.770000, 5.376107, -4.000000, -0.257884, 0.000001, -559.250000, 0.000000, -569.626107
22.780000, 5.373502, -4.000000, -0.257884, 0.000001, -559.500000, 0.000000, -569.873502
22.790000, 5.370897, -4.000000, -0.257884, 0.000002, -559.750000, 0.000000, -570.120897
22.800000, 5.368293, -4.000000, -0.257884, 0.000002, -560.000000, 0.000000, -570.368293
22.810000, 5.365688, -4.000000, -0.257884, 0.000002, -560.250000, 0.000000, -570.615688
22.820000, 5.363084, -4.000000, -0.257884, 0.000002, -560.500000, 0.000000, -570.863084
22.830000, 5.360479, -4.000000, -0.257884, 0.000002, -560.750000, 0.000000, -571.110479
22.840000, 5.357874, -4.000000, -0.257884, 0.000002, -561.000000, 0.000000, -571.357874
22.850000, 5.355270, -4.000000, -0.257884, 0.000002, -561.250000, 0.000000, -571.605270
22.860000, 5.352665, -4.000000, -0.257884, 0.000002, -561.500000, 0.000000, -571.852665
22.870000, 5.350060, -4.000000, -0.257884, 0.000002, -561.750000, 0.000000, -572.100060
22.880000, 5.347456, -4.000000, -0.257884, 0.000002, -562.000000, 0.000000, -572.347456
22.890000, 5.344851, -4.000000, -0.257884, 0.000002, -562.250000, 0.000000, -572.594851
22.900000, 5.342247, -4.000000, -0.257884, 0.000002, -562.500000, 0.000000, -572.842247
22.910000, 5.339642, -4.000000, -0.257884, 0.000002, -562.750000, 0.000000, -573.089642
22.920000, 5.337037, -4.000000, -0.257884, 0.000002, -563.000000, 0.000000, -573.337037
22.930000, 5.334433, -4.000000, -0.257884, 0.000002, -563.250000, 0.000000, -573.584433
22.940000, 5.331828, -4.000000, -0.257884, 0.000002, -563.500000, 0.000000, -573.831828
22.950000, 5.329223, -4.000000, -0.257884, 0.000002, -563.750000, 0.000000, -574.079223
22.960000, 5.326619, -4.000000, -0.257884, 0.000002, -564.000000, 0.000000, -574.326619
22.970000, 5.324014, -4.000000, -0.257884, 0.000002, -564.250000, 0.000000, -574.574014
22.980000, 5.321410, -4.000000, -0.257884, 0.000002, -564.500000, 0.000000, -574.821410
22.990000, 5.318805, -4.000000, -0.257884, 0.000002, -564.750000, 0.000000, -575.068805
23.000000, 5.316200, -4.000000, -0.257884, 0.000002, -565.000000, 0.000000, -575.316200
23.010000, 5.313596, -4.000000, -0.257884, 0.000002, -565.250000, 0.000000, -575.563596
23.020000, 5.310991, -4.000000, -0.257884, 0.000002, -565.500000, 0.000000, -575.810991
23.030000, 5.308386, -4.000000, -0.257884, 0.000002, -565.750000, 0.000000, -576.058386
23.040000, 5.305782, -4.000000, -0.257884, 0.000002, -566.000000, 0.000000, -576.305782
23.050000, 5.303177, -4.000000, -0.257884, 0.000002, -566.250000, 0.000000, -576.553177
23.060000, 5.300573, -4.000000, -0.257884, 0.000002, -566.500000, 0.000000, -576.800573
23.070000, 5.297968, -4.000000, -0.257883, 0.000002, -566.750000, 0.000000, -577.047968
23.080000, 5.295363, -4.000000, -0.257883, 0.000002, -567.000000, 0.000000, -577.295363
23.090000, 5.292759, -4.000000, -0.257883, 0.000002, -567.250000, 0.000000, -577.542759
23.100000, 5.290154, -4.000000, -0.257883, 0.000002, -567.500000, 0.000000, -577.790154
23.110000, 5.287549, -4.000000, -0.257883, 0.000002, -567.750000, 0.000000, -578.037549
23.120000, 5.284945, -4.000000, -0.257883, 0.000002, -568.000000, 0.000000, -578.284945
23.130000, 5.282340, -4.000000, -0.257883, 0.000002, -568.250000, 0.000000, -578.532340
23.140000, 5.279736, -4.000000, -0.257883, 0.000002, -568.500000, 0.000000, -578.779736
23.150000, 5.277131, -4.000000, -0.257883, 0.000002, -568.750000, 0.000000, -579.027131
23.160000, 5.274526, -4.000000, -0.257883, 0.000002, -569.000000, 0.000000, -579.274526
23.170000, 5.271922, -4.000000, -0.257883, 0.000002, -569.250000, 0.000000, -579.521922
23.180000, 5.269317, -4.000000, -0.257883, 0.000002, -569.500000, 0.000000, -579.769317
23.190000, 5.266712, -4.000000, -0.257883, 0.000002, -569.750000, 0.000000, -580.016712
23.200000, 5.264108, -4.000000, -0.257883, 0.000002, -570.000000, 0.000000, -580.264108
23.210000, 5.261503, -4.000000, -0.257883, 0.000002, -570.250000, 0.000000, -580.511503
23.220000, 5.258899, -4.000000, -0.257883, 0.000002, -570.500000, 0.000000, -580.758899
23.230000, 5.256294, -4.000000, -0.257883, 0.000002, -570.750000, 0.000000, -581.006294
23.240000, 5.253689, -4.000000, -0.257883, 0.000002, -571.000000, 0.000000, -581.253689
23.250000, 5.251085, -4.000000, -0.257883, 0.000002, -571.250000, 0.000000, -581.501085
23.260000, 5.248480, -4.000000, -0.257883, 0.000002, -571.500000, 0.000000, -581.748480
23.270000, 5.245875, -4.000000, -0.257883, 0.000002, -571.750000, 0.000000, -581.995875
23.280000, 5.243271, -4.000000, -0.257883, 0.000002, -572.000000, 0.000000, -582.243271
23.290000, 5.240666, -4.000000, -0.257883, 0.000002, -572.250000, 0.000000, -582.490666
23.300000, 5.238062, -4.000000, -0.257883, 0.000002, -572.500000, 0.000000, -582.738062
23.310000, 5.235457, -4.000000, -0.257883, 0.000002, -572.750000, 0.000000, -582.985457
23.320000, 5.232852, -4.000000, -0.257883, 0.000002, -573.000000, 0.000000, -583.232852
23.330000, 5.230248, -4.000000, -0.257883, 0.000002, -573.250000, 0.000000, -583.480248
23.340000, 5.227643, -4.000000, -0.257883, 0.000002, -573.500000, 0.000000, -583.727643
23.350000, 5.225039, -4.000000, -0.257883, 0.000002, -573.750000, 0.000000, -583.975039
23.360000, 5.222434, -4.000000, -0.257883, 0.000002, -574.000000, 0.000000, -584.222434
23.370000, 5.219829, -4.000000, -0.257883, 0.000002, -574.250000, 0.000000, -584.469829
23.380000, 5.217225, -4.000000, -0.257883, 0.000002, -574.500000, 0.000000, -584.717225
23.390000, 5.214620, -4.000000, -0.257883, 0.000002, -574.750000, 0.000000, -584.964620
23.400000, 5.212015, -4.000000, -0.257883, 0.000002, -575.000000, 0.000000, -585.212015
23.410000, 5.209411, -4.000000, -0.257883, 0.000002, -575.250000, 0.000000, -585.459411
23.420000, 5.206806, -4.000000, -0.257883, 0.000002, -575.500000, 0.000000, -585.706806
23.430000, 5.204202, -4.000000, -0.257883, 0.000002, -575.750000, 0.000000, -585.954202
23.440000, 5.201597, -4.000000, -0.257883, 0.000002, -576.000000, 0.000000, -586.201597
23.450000, 5.198992, -4.000000, -0.257883, 0.000002, -576.250000, 0.000000, -586.448992
23.460000, 5.196388, -4.000000, -0.257883, 0.000002, -576.500000, 0.000000, -586.696388
23.470000, 5.193783, -4.000000, -0.257883, 0.000002, -576.750000, 0.000000, -586.943783
23.480000, 5.191179, -4.000000, -0.257883, 0.000002, -577.000000, 0.000000, -587.191179
23.490000, 5.188574, -4.000000, -0.257883, 0.000002, -577.250000, 0.000000, -587.438574
23.500000, 5.185969, -4.000000, -0.257883, 0.000002, -577.500000, 0.000000, -587.685969
23.510000, 5.183365, -4.000000, -0.257883, 0.000002, -577.750000, 0.000000, -587.933365
23.520000, 5.180760, -4.000000, -0.257883, 0.000002, -578.000000, 0.000000, -588.180760
23.530000, 5.178155, -4.000000, -0.257883, 0.000002, -578.250000, 0.000000, -588.428155
23.540000, 5.175551, -4.000000, -0.257883, 0.000002, -578.500000, 0.000000, -588.675551
23.550000, 5.172946, -4.000000, -0.257883, 0.000002, -578.750000, 0.000000, -588.922946
23.560000, 5.170342, -4.000000, -0.257883, 0.000002, -579.000000, 0.000000, -589.170342
23.570000, 5.167737, -4.000000, -0.257883, 0.000002, -579.250000, 0.000000, -589.417737
23.580000, 5.165132, -4.000000, -0.257883, 0.000002, -579.500000, 0.000000, -589.665132
23.590000, 5.162528, -4.000000, -0.257883, 0.000002, -579.750000, 0.000000, -589.912528
23.600000, 5.159923, -4.000000, -0.257883, 0.000002, -580.000000, 0.000000, -590.159923
23.610000, 5.157319, -4.000000, -0.257883, 0.000002, -580.250000, 0.000000, -590.407319
23.620000, 5.154714, -4.000000, -0.257882, 0.000002, -580.500000, 0.000000, -590.654714
23.630000, 5.152109, -4.000000, -0.257882, 0.000002, -580.750000, 0.000000, -590.902109
23.640000, 5.149505, -4.000000, -0.257882, 0.000002, -581.000000, 0.000000, -591.149505
23.650000, 5.146900, -4.000000, -0.257882, 0.000002, -581.250000, 0.000000, -591.396900
23.660000, 5.144295, -4.000000, -0.257882, 0.000002, -581.500000, 0.000000, -591.644295
23.670000, 5.141691, -4.000000, -0.257882, 0.000002, -581.750000, 0.000000, -591.891691
23.680000, 5.139086, -4.000000, -0.257882, 0.000002, -582.000000, 0.000000, -592.139086
23.690000, 5.136482, -4.000000, -0.257882, 0.000002, -582.250000, 0.000000, -592.386482
23.700000, 5.133877, -4.000000, -0.257882, 0.000002, -582.500000, 0.000000, -592.633877
23.710000, 5.131272, -4.000000, -0.257882, 0.000002, -582.750000, 0.000000, -592.881272
23.720000, 5.128668, -4.000000, -0.257882, 0.000002, -583.000000, 0.000000, -593.128668
23.730000, 5.126063, -4.000000, -0.257882, 0.000002, -583.250000, 0.000000, -593.376063
23.740000, 5.123459, -4.000000, -0.257882, 0.000002, -583.500000, 0.000000, -593.623459
23.750000, 5.120854, -4.000000, -0.257882, 0.000002, -583.750000, 0.000000, -593.870854
23.760000, 5.118249, -4.000000, -0.257882, 0.000002, -584.000000, 0.000000, -594.118249
23.770000, 5.115645, -4.000000, -0.257882, 0.000002, -584.250000, 0.000000, -594.365645
23.780000, 5.113040, -4.000000, -0.257882, 0.000002, -584.500000, 0.000000, -594.613040
23.790000, 5.110436, -4.000000, -0.257882, 0.000002, -584.750000, 0.000000, -594.860436
23.800000, 5.107831, -4.000000, -0.257882, 0.000002, -585.000000, 0.000000, -595.107831
23.810000, 5.105226, -4.000000, -0.257882, 0.000002, -585.250000, 0.000000, -595.355226
23.820000, 5.102622, -4.000000, -0.257882, 0.000002, -585.500000, 0.000000, -595.602622
23.830000, 5.100017, -4.000000, -0.257882, 0.000002, -585.750000, 0.000000, -595.850017
23.840000, 5.097412, -4.000000, -0.257882, 0.000002, -586.000000, 0.000000, -596.097412
23.850000, 5.094808, -4.000000, -0.257882, 0.000002, -586.250000, 0.000000, -596.344808
23.860000, 5.092203, -4.000000, -0.257882, 0.000002, -586.500000, 0.000000, -596.592203
23.870000, 5.089599, -4.000000, -0.257882, 0.000002, -586.750000, 0.000000, -596.839599
23.880000, 5.086994, -4.000000, -0.257882, 0.000002, -587.000000, 0.000000, -597.086994
23.890000, 5.084389, -4.000000, -0.257882, 0.000002, -587.250000, 0.000000, -597.334389
23.900000, 5.081785, -4.000000, -0.257882, 0.000002, -587.500000, 0.000000, -597.581785
23.910000, 5.079180, -4.000000, -0.257882, 0.000002, -587.750000, 0.000000, -597.829180
23.920000, 5.076576, -4.000000, -0.257882, 0.000002, -588.000000, 0.000000, -598.076576
23.930000, 5.073971, -4.000000, -0.257882, 0.000002, -588.250000, 0.000000, -598.323971
23.940000, 5.071366, -4.000000, -0.257882, 0.000002, -588.500000, 0.000000, -598.571366
23.950000, 5.068762, -4.000000, -0.257882, 0.000002, -588.750000, 0.000000, -598.818762
23.960000, 5.066157, -4.000000, -0.257882, 0.000002, -589.000000, 0.000000, -599.066157
23.970000, 5.063553, -4.000000, -0.257882, 0.000002, -589.250000, 0.000000, -599.313553
23.980000, 5.060948, -4.000000, -0.257882, 0.000002, -589.500000, 0.000000, -599.560948
23.990000, 5.058343, -4.000000, -0.257882, 0.000002, -589.750000, 0.000000, -599.808343
24.000000, 5.055739, -4.000000, -0.257882, 0.000002, -590.000000, 0.000000, -600.055739
24.010000, 5.053134, -4.000000, -0.257882, 0.000002, -590.250000, 0.000000, -600.303134
24.020000, 5.050530, -4.000000, -0.257882, 0.000002, -590.500000, 0.000000, -600.550530
24.030000, 5.047925, -4.000000, -0.257882, 0.000002, -590.750000, 0.000000, -600.797925
24.040000, 5.045320, -4.000000, -0.257882, 0.000002, -591.000000, 0.000000, -601.045320
24.050000, 5.042716, -4.000000, -0.257882, 0.000002, -591.250000, 0.000000, -601.292716
24.060000, 5.040111, -4.000000, -0.257882, 0.000002, -591.500000, 0.000000, -601.540111
24.070000, 5.037507, -4.000000, -0.257881, 0.000002, -591.750000, 0.000000, -601.787507
24.080000, 5.034902, -4.000000, -0.257881, 0.000002, -592.000000, 0.000000, -602.034902
24.090000, 5.032297, -4.000000, -0.257881, 0.000002, -592.250000, 0.000000, -602.282297
24.100000, 5.029693, -4.000000, -0.257881, 0.000002, -592.500000, 0.000000, -602.529693
24.110000, 5.027088, -4.000000, -0.257881, 0.000002, -592.750000, 0.000000, -602.777088
24.120000, 5.024484, -4.000000, -0.257881, 0.000002, -593.000000, 0.000000, -603.024484
24.130000, 5.021879, -4.000000, -0.257881, 0.000002, -593.250000, 0.000000, -603.271879
24.140000, 5.019274, -4.000000, -0.257881, 0.000002, -593.500000, 0.000000, -603.519274
24.150000, 5.016670, -4.000000, -0.257881, 0.000002, -593.750000, 0.000000, -603.766670
24.160000, 5.014065, -4.000000, -0.257881, 0.000003, -594.000000, 0.000000, -604.014065
24.170000, 5.011461, -4.000000, -0.257881, 0.000003, -594.250000, 0.000000, -604.261461
24.180000, 5.008856, -4.000000, -0.257881, 0.000003, -594.500000, 0.000000, -604.508856
24.190000, 5.006251, -4.000000, -0.257881, 0.000003, -594.750000, 0.000000, -604.756251
24.200000, 5.003647, -4.000000, -0.257881, 0.000003, -595.000000, 0.000000, -605.003647
24.210000, 5.001042, -4.000000, -0.257881, 0.000003, -595.250000, 0.000000, -605.251042
24.220000, 4.998438, -4.000000, -0.257881, 0.000003, -595.500000, 0.000000, -605.498438
24.230000, 4.995833, -4.000000, -0.257881, 0.000003, -595.750000, 0.000000, -605.745833
24.240000, 4.993228, -4.000000, -0.257881, 0.000003, -596.000000, 0.000000, -605.993228
24.250000, 4.990624, -4.000000, -0.257881, 0.000003, -596.250000, 0.000000, -606.240624
24.260000, 4.988019, -4.000000, -0.257881, 0.000003, -596.500000, 0.000000, -606.488019
24.270000, 4.985415, -4.000000, -0.257881, 0.000003, -596.750000, 0.000000, -606.735415
24.280000, 4.982810, -4.000000, -0.257881, 0.000003, -597.000000, 0.000000, -606.982810
24.290000, 4.980205, -4.000000, -0.257881, 0.000003, -597.250000, 0.000000, -607.230205
24.300000, 4.977601, -4.000000, -0.257881, 0.000003, -597.500000, 0.000000, -607.477601
24.310000, 4.974996, -4.000000, -0.257881, 0.000003, -597.750000, 0.000000, -607.724996
24.320000, 4.972392, -4.000000, -0.257881, 0.000003, -598.000000, 0.000000, -607.972392
24.330000, 4.969787, -4.000000, -0.257881, 0.000003, -598.250000, 0.000000, -608.219787
24.340000, 4.967182, -4.000000, -0.257881, 0.000003, -598.500000, 0.000000, -608.467182
24.350000, 4.964578, -4.000000, -0.257881, 0.000003, -598.750000, 0.000000, -608.714578
24.360000, 4.961973, -4.000000, -0.257881, 0.000003, -599.000000, 0.000000, -608.961973
24.370000, 4.959369, -4.000000, -0.257881, 0.000003, -599.250000, 0.000000, -609.209369
24.380000, 4.956764, -4.000000, -0.257881, 0.000003, -599.500000, 0.000000, -609.456764
24.390000, 4.954159, -4.000000, -0.257881, 0.000003, -599.750000, 0.000000, -609.704159
24.400000, 4.951555, -4.000000, -0.257881, 0.000003, -600.000000, 0.000000, -609.951555
24.410000, 4.948950, -4.000000, -0.257881, 0.000003, -600.250000, 0.000000, -610.198950
24.420000, 4.946346, -4.000000, -0.257881, 0.000003, -600.500000, 0.000000, -610.446346
24.430000, 4.943741, -4.000000, -0.257881, 0.000003, -600.750000, 0.000000, -610.693741
24.440000, 4.941136, -4.000000, -0.257881, 0.000003, -601.000000, 0.000000, -610.941136
24.450000, 4.938532, -4.000000, -0.257880, 0.000003, -601.250000, 0.000000, -611.188532
24.460000, 4.935927, -4.000000, -0.257880, 0.000003, -601.500000, 0.000000, -611.435927
24.470000, 4.933323, -4.000000, -0.257880, 0.000003, -601.750000, 0.000000, -611.683323
24.480000, 4.930718, -4.000000, -0.257880, 0.000003, -602.000000, 0.000000, -611.930718
24.490000, 4.928113, -4.000000, -0.257880, 0.000003, -602.250000, 0.000000, -612.178113
24.500000, 4.925509, -4.000000, -0.257880, 0.000003, -602.500000, 0.000000, -612.425509
24.510000, 4.922904, -4.000000, -0.257880, 0.000003, -602.750000, 0.000000, -612.672904
24.520000, 4.920300, -4.000000, -0.257880, 0.000003, -603.000000, 0.000000, -612.920300
24.530000, 4.917695, -4.000000, -0.257880, 0.000003, -603.250000, 0.000000, -613.167695
24.540000, 4.915090, -4.000000, -0.257880, 0.000003, -603.500000, 0.000000, -613.415090
24.550000, 4.912486, -4.000000, -0.257880, 0.000003, -603.750000, 0.000000, -613.662486
24.560000, 4.909881, -4.000000, -0.257880, 0.000003, -604.000000, 0.000000, -613.909881
24.570000, 4.907277, -4.000000, -0.257880, 0.000003, -604.250000, 0.000000, -614.157277
24.580000, 4.904672, -4.000000, -0.257880, 0.000003, -604.500000, 0.000000, -614.404672
24.590000, 4.902068, -4.000000, -0.257880, 0.000003, -604.750000, 0.000000, -614.652068
24.600000, 4.899463, -4.000000, -0.257880, 0.000003, -605.000000, 0.000000, -614.899463
24.610000, 4.896858, -4.000000, -0.257880, 0.000003, -605.250000, 0.000000, -615.146858
24.620000, 4.894254, -4.000000, -0.257880, 0.000003, -605.500000, 0.000000, -615.394254
24.630000, 4.891649, -4.000000, -0.257880, 0.000003, -605.750000, 0.000000, -615.641649
24.640000, 4.889045, -4.000000, -0.257880, 0.000003, -606.000000, 0.000000, -615.889045
24.650000, 4.886440, -4.000000, -0.257880, 0.000003, -606.250000, 0.000000, -616.136440
24.660000, 4.883835, -4.000000, -0.257880, 0.000003, -606.500000, 0.000000, -616.383835
24.670000, 4.881231, -4.000000, -0.257880, 0.000003, -606.750000, 0.000000, -616.631231
24.680000, 4.878626, -4.000000, -0.257880, 0.000003, -607.000000, 0.000000, -616.878626
24.690000, 4.876022, -4.000000, -0.257880, 0.000003, -607.250000, 0.000000, -617.126022
24.700000, 4.873417, -4.000000, -0.257880, 0.000003, -607.500000, 0.000000, -617.373417
24.710000, 4.870813, -4.000000, -0.257880, 0.000003, -607.750000, 0.000000, -617.620813
24.720000, 4.868208, -4.000000, -0.257880, 0.000003, -608.000000, 0.000000, -617.868208
24.730000, 4.865603, -4.000000, -0.257880, 0.000003, -608.250000, 0.000000, -618.115603
24.740000, 4.862999, -4.000000, -0.257880, 0.000003, -608.500000, 0.000000, -618.362999
24.750000, 4.860394, -4.000000, -0.257880, 0.000003, -608.750000, 0.000000, -618.610394
24.760000, 4.857790, -4.000000, -0.257880, 0.000003, -609.000000, 0.000000, -618.857790
24.770000, 4.855185, -4.000000, -0.257879, 0.000003, -609.250000, 0.000000, -619.105185
24.780000, 4.852580, -4.000000, -0.257879, 0.000003, -609.500000, 0.000000, -619.352580
24.790000, 4.849976, -4.000000, -0.257879, 0.000003, -609.750000, 0.000000, -619.599976
24.800000, 4.847371, -4.000000, -0.257879, 0.000003, -610.000000, 0.000000, -619.847371
24.810000, 4.844767, -4.000000, -0.257879, 0.000003, -610.250000, 0.000000, -620.094767
24.820000, 4.842162, -4.000000, -0.257879, 0.000003, -610.500000, 0.000000, -620.342162
24.830000, 4.839558, -4.000000, -0.257879, 0.000003, -610.750000, 0.000000, -620.589558
24.840000, 4.836953, -4.000000, -0.257879, 0.000003, -611.000000, 0.000000, -620.836953
24.850000, 4.834348, -4.000000, -0.257879, 0.000003, -611.250000, 0.000000, -621.084348
24.860000, 4.831744, -4.000000, -0.257879, 0.000003, -611.500000, 0.000000, -621.331744
24.870000, 4.829139, -4.000000, -0.257879, 0.000003, -611.750000, 0.000000, -621.579139
24.880000, 4.826535, -4.000000, -0.257879, 0.000003, -612.000000, 0.000000, -621.826535
24.890000, 4.823930, -4.000000, -0.257879, 0.000003, -612.250000, 0.000000, -622.073930
24.900000, 4.821325, -4.000000, -0.257879, 0.000004, -612.500000, 0.000000, -622.321325
24.910000, 4.818721, -4.000000, -0.257879, 0.000004, -612.750000, 0.000000, -622.568721
24.920000, 4.816116, -4.000000, -0.257879, 0.000004, -613.000000, 0.000000, -622.816116
24.930000, 4.813512, -4.000000, -0.257879, 0.000004, -613.250000, 0.000000, -623.063512
24.940000, 4.810907, -4.000000, -0.257879, 0.000004, -613.500000, 0.000000, -623.310907
24.950000, 4.808303, -4.000000, -0.257879, 0.000004, -613.750000, 0.000000, -623.558303
24.960000, 4.805698, -4.000000, -0.257879, 0.000004, -614.000000, 0.000000, -623.805698
24.970000, 4.803093, -4.000000, -0.257879, 0.000004, -614.250000, 0.000000, -624.053093
24.980000, 4.800489, -4.000000, -0.257879, 0.000004, -614.500000, 0.000000, -624.300489
24.990000, 4.797884, -4.000000, -0.257879, 0.000004, -614.750000, 0.000000, -624.547884
25.000000, 4.795280, -4.000000, -0.257879, 0.000004, -615.000000, 0.000000, -624.795280
25.010000, 4.792675, -4.000000, -0.257879, 0.000004, -615.250000, 0.000000, -625.042675
25.020000, 4.790071, -4.000000, -0.257879, 0.000004, -615.500000, 0.000000, -625.290071
25.030000, 4.787466, -4.000000, -0.257879, 0.000004, -615.750000, 0.000000, -625.537466
25.040000, 4.784861, -4.000000, -0.257879, 0.000004, -616.000000, 0.000000, -625.784861
25.050000, 4.782257, -4.000000, -0.257878, 0.000004, -616.250000, 0.000000, -626.032257
25.060000, 4.779652, -4.000000, -0.257878, 0.000004, -616.500000, 0.000000, -626.279652
25.070000, 4.777048, -4.000000, -0.257878, 0.000004, -616.750000, 0.000000, -626.527048
25.080000, 4.774443, -4.000000, -0.257878, 0.000004, -617.000000, 0.000000, -626.774443
25.090000, 4.771839, -4.000000, -0.257878, 0.000004, -617.250000, 0.000000, -627.021839
25.100000, 4.769234, -4.000000, -0.257878, 0.000004, -617.500000, 0.000000, -627.269234
25.110000, 4.766629, -4.000000, -0.257878, 0.000004, -617.750000, 0.000000, -627.516629
25.120000, 4.764025, -4.000000, -0.257878, 0.000004, -618.000000, 0.000000, -627.764025
25.130000, 4.761420, -4.000000, -0.257878, 0.000004, -618.250000, 0.000000, -628.011420
25.140000, 4.758816, -4.000000, -0.257878, 0.000004, -618.500000, 0.000000, -628.258816
25.150000, 4.756211, -4.000000, -0.257878, 0.000004, -618.750000, 0.000000, -628.506211
25.160000, 4.753607, -4.000000, -0.257878, 0.000004, -619.000000, 0.000000, -628.753607
25.170000, 4.751002, -4.000000, -0.257878, 0.000004, -619.250000, 0.000000, -629.001002
25.180000, 4.748397, -4.000000, -0.257878, 0.000004, -619.500000, 0.000000, -629.248397
25.190000, 4.745793, -4.000000, -0.257878, 0.000004, -619.750000, 0.000000, -629.495793
25.200000, 4.743188, -4.000000, -0.257878, 0.000004, -620.000000, 0.000000, -629.743188
25.210000, 4.740584, -4.000000, -0.257878, 0.000004, -620.250000, 0.000000, -629.990584
25.220000, 4.737979, -4.000000, -0.257878, 0.000004, -620.500000, 0.000000, -630.237979
25.230000, 4.735375, -4.000000, -0.257878, 0.000004, -620.750000, 0.000000, -630.485375
25.240000, 4.732770, -4.000000, -0.257878, 0.000004, -621.000000, 0.000000, -630.732770
25.250000, 4.730165, -4.000000, -0.257878, 0.000004, -621.250000, 0.000000, -630.980165
25.260000, 4.727561, -4.000000, -0.257878, 0.000004, -621.500000, 0.000000, -631.227561
25.270000, 4.724956, -4.000000, -0.257878, 0.000004, -621.750000, 0.000000, -631.474956
25.280000, 4.722352, -4.000000, -0.257878, 0.000004, -622.000000, 0.000000, -631.722352
25.290000, 4.719747, -4.000000, -0.257878, 0.000004, -622.250000, 0.000000, -631.969747
25.300000, 4.717143, -4.000000, -0.257877, 0.000004, -622.500000, 0.000000, -632.217143
25.310000, 4.714538, -4.000000, -0.257877, 0.000004, -622.750000, 0.000000, -632.464538
25.320000, 4.711934, -4.000000, -0.257877, 0.000004, -623.000000, 0.000000, -632.711934
25.330000, 4.709329, -4.000000, -0.257877, 0.000004, -623.250000, 0.000000, -632.959329
25.340000, 4.706724, -4.000000, -0.257877, 0.000004, -623.500000, 0.000000, -633.206724
25.350000, 4.704120, -4.000000, -0.257877, 0.000004, -623.750000, 0.000000, -633.454120
25.360000, 4.701515, -4.000000, -0.257877, 0.000004, -624.000000, 0.000000, -633.701515
25.370000, 4.698911, -4.000000, -0.257877, 0.000004, -624.250000, 0.000000, -633.948911
25.380000, 4.696306, -4.000000, -0.257877, 0.000005, -624.500000, 0.000000, -634.196306
25.390000, 4.693702, -4.000000, -0.257877, 0.000005, -624.750000, 0.000000, -634.443702
25.400000, 4.691097, -4.000000, -0.257877, 0.000005, -625.000000, 0.000000, -634.691097
25.410000, 4.688492, -4.000000, -0.257877, 0.000005, -625.250000, 0.000000, -634.938492
25.420000, 4.685888, -4.000000, -0.257877, 0.000005, -625.500000, 0.000000, -635.185888
25.430000, 4.683283, -4.000000, -0.257877, 0.000005, -625.750000, 0.000000, -635.433283
25.440000, 4.680679, -4.000000, -0.257877, 0.000005, -626.000000, 0.000000, -635.680679
25.450000, 4.678074, -4.000000, -0.257877, 0.000005, -626.250000, 0.000000, -635.928074
25.460000, 4.675470, -4.000000, -0.257877, 0.000005, -626.500000, 0.000000, -636.175470
25.470000, 4.672865, -4.000000, -0.257877, 0.000005, -626.750000, 0.000000, -636.422865
25.480000, 4.670261, -4.000000, -0.257877, 0.000005, -627.000000, 0.000000, -636.670261
25.490000, 4.667656, -4.000000, -0.257877, 0.000005, -627.250000, 0.000000, -636.917656
25.500000, 4.665051, -4.000000, -0.257877, 0.000005, -627.500000, 0.000000, -637.165051
25.510000, 4.662447, -4.000000, -0.257876, 0.000005, -627.750000, 0.000000, -637.412447
25.520000, 4.659842, -4.000000, -0.257876, 0.000005, -628.000000, 0.000000, -637.659842
25.530000, 4.657238, -4.000000, -0.257876, 0.000005, -628.250000, 0.000000, -637.907238
25.540000, 4.654633, -4.000000, -0.257876, 0.000005, -628.500000, 0.000000, -638.154633
25.550000, 4.652029, -4.000000, -0.257876, 0.000005, -628.750000, 0.000000, -638.402029
