# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
70.570000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
70.580000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
70.590000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
70.600000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
70.610000, 0.399500, -0.000000, -0.000000, 0.000000, 0.499500, 0.000000, -0.000000
70.620000, 0.399500, -0.000000, -0.000000, 0.000000, 0.499500, 0.000000, -0.000000
70.630000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.640000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.650000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.660000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.670000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.680000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.690000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.700000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.710000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.720000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.730000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.740000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.750000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.760000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.770000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.780000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.790000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.800000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.810000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.820000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.830000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.840000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.850000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.860000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.870000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.880000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.890000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.900000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.910000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.920000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.930000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.940000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.950000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.960000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.970000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.980000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
70.990000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.000000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.010000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.020000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.030000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.040000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.050000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.060000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.070000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.080000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.090000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.100000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.110000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.120000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.130000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.140000, 0.399500, 0.000000, 0.000000, -0.000000, 0.499500, 0.000000, 0.000000
71.150000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.160000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.170000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.180000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.190000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.200000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.210000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.220000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.230000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.240000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.250000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.260000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.270000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.280000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.290000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.300000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.310000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.320000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.330000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.340000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.350000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.360000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.370000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.380000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.390000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.400000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.410000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.420000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.430000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.440000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.450000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.460000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.470000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.480000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.490000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.500000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.510000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.520000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.530000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.540000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.550000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.560000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.570000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.580000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.590000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.600000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.610000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.620000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.630000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.640000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.650000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
71.660000, 0.399500, -0.000000, -0.000000, 0.000000, 0.499500, 0.000000, -0.000000
71.670000, 0.399500, -0.000000, -0.000000, 0.000000, 0.499500, 0.000000, -0.000000
71.680000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.690000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.700000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.710000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.720000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.730000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.740000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.750000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.760000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.770000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.780000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.790000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.800000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.810000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.820000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.830000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.840000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.850000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.860000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.870000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.880000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.890000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.900000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.910000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.920000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.930000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.940000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.950000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.960000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.970000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.980000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
71.990000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.000000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.010000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.020000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.030000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.040000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.050000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.060000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.070000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.080000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.090000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.100000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.110000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.120000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.130000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.140000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.150000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.160000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.170000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.180000, 0.399500, 0.000000, 0.000000, -0.000000, 0.499500, 0.000000, 0.000000
72.190000, 0.399500, 0.000000, 0.000000, -0.000000, 0.499500, 0.000000, 0.000000
72.200000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.210000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.220000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.230000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.240000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.250000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.260000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.270000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.280000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.290000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.300000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.310000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.320000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.330000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.340000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.350000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.360000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.370000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.380000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.390000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.400000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.410000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.420000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.430000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.440000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.450000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.460000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.470000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.480000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.490000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.500000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.510000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.520000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.530000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.540000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.550000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.560000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.570000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.580000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.590000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.600000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.610000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.620000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.630000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.640000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.650000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.660000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.670000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.680000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.690000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.700000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
72.710000, 0.399500, -0.000000, -0.000000, 0.000000, 0.499500, 0.000000, -0.000000
72.720000, 0.399500, -0.000000, -0.000000, 0.000000, 0.499500, 0.000000, -0.000000
72.730000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.740000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.750000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.760000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.770000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.780000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.790000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.800000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.810000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.820000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.830000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.840000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.850000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.860000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.870000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.880000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.890000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.900000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.910000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.920000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.930000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.940000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.950000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.960000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.970000, 0.399500, 0.000000, -0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.980000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
72.990000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.000000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.010000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.020000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.030000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.040000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.050000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.060000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.070000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.080000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.090000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.100000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.110000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.120000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.130000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.140000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.150000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.160000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.170000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.180000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.190000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.200000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.210000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.220000, 0.399500, 0.000000, 0.000000, 0.000000, 0.499500, 0.000000, 0.000000
73.230000, 0.399500, 0.000000, 0.000000, -0.000000, 0.499500, 0.000000, 0.000000
73.240000, 0.399500, 0.000000, 0.000000, -0.000000, 0.499500, 0.000000, 0.000000
73.250000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.260000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.270000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.280000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.290000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.300000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.310000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.320000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.330000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.340000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.350000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.360000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.370000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.380000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.390000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.400000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.410000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.420000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.430000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.440000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.450000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.460000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.470000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.480000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.490000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.500000, 0.399500, -0.000000, 0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.510000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.520000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
73.530000, 0.399500, -0.000000, -0.000000, -0.000000, 0.499500, 0.000000, -0.000000
