# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
17.550000, 31.372299, -4.000000, -4.175268, 3.175358, -77.750000, 0.000000, -114.122299
17.560000, 31.330286, -4.000000, -4.144325, 2.956179, -77.800000, 0.000000, -114.130286
17.570000, 31.288574, -4.000000, -4.115418, 2.771181, -77.850000, 0.000000, -114.138574
17.580000, 31.247145, -4.000000, -4.088239, 2.613305, -77.900000, 0.000000, -114.147145
17.590000, 31.205984, -4.000000, -4.062541, 2.477335, -77.950000, 0.000000, -114.155984
17.600000, 31.165075, -4.000000, -4.038124, 2.359331, -78.000000, 0.000000, -114.165075
17.610000, 31.124408, -4.000000, -4.014822, 2.256264, -78.050000, 0.000000, -114.174408
17.620000, 31.083970, -4.000000, -3.992496, 2.165766, -78.100000, 0.000000, -114.183970
17.630000, 31.043754, -4.000000, -3.971029, 2.085962, -78.150000, 0.000000, -114.193754
17.640000, 31.003751, -4.000000, -3.950321, 2.015346, -78.200000, 0.000000, -114.203751
17.650000, 30.963953, -4.000000, -3.930285, 1.952699, -78.250000, 0.000000, -114.213953
17.660000, 30.924355, -4.000000, -3.910847, 1.897021, -78.300000, 0.000000, -114.224355
17.670000, 30.884951, -4.000000, -3.891939, 1.847489, -78.350000, 0.000000, -114.234951
17.680000, 30.845735, -4.000000, -3.873505, 1.803417, -78.400000, 0.000000, -114.245735
17.690000, 30.806703, -4.000000, -3.855490, 1.764233, -78.450000, 0.000000, -114.256703
17.700000, 30.767851, -4.000000, -3.837848, 1.729454, -78.500000, 0.000000, -114.267851
17.710000, 30.729175, -4.000000, -3.820538, 1.698674, -78.550000, 0.000000, -114.279175
17.720000, 30.690673, -4.000000, -3.803520, 1.671547, -78.600000, 0.000000, -114.290673
17.730000, 30.652342, -4.000000, -3.786759, 1.647783, -78.650000, 0.000000, -114.302342
17.740000, 30.614178, -4.000000, -3.770222, 1.627131, -78.700000, 0.000000, -114.314178
17.750000, 30.576181, -4.000000, -3.753879, 1.609381, -78.750000, 0.000000, -114.326181
17.760000, 30.538348, -4.000000, -3.737702, 1.594355, -78.800000, 0.000000, -114.338348
17.770000, 30.500677, -4.000000, -3.721663, 1.581902, -78.850000, 0.000000, -114.350677
17.780000, 30.463168, -4.000000, -3.705738, 1.571897, -78.900000, 0.000000, -114.363168
17.790000, 30.425819, -4.000000, -3.689902, 1.564235, -78.950000, 0.000000, -114.375819
17.800000, 30.388630, -4.000000, -3.674132, 1.558831, -79.000000, 0.000000, -114.388630
17.810000, 30.351600, -4.000000, -3.658406, 1.555619, -79.050000, 0.000000, -114.401600
17.820000, 30.314729, -4.000000, -3.642701, 1.554550, -79.100000, 0.000000, -114.414729
17.830000, 30.278016, -4.000000, -3.626997, 1.555587, -79.150000, 0.000000, -114.428016
17.840000, 30.241462, -4.000000, -3.611272, 1.558710, -79.200000, 0.000000, -114.441462
17.850000, 30.205067, -4.000000, -3.595504, 1.563912, -79.250000, 0.000000, -114.455067
17.860000, 30.168831, -4.000000, -3.579674, 1.571201, -79.300000, 0.000000, -114.468831
17.870000, 30.132756, -4.000000, -3.563760, 1.580596, -79.350000, 0.000000, -114.482756
17.880000, 30.096842, -4.000000, -3.547740, 1.592131, -79.400000, 0.000000, -114.496842
17.890000, 30.061091, -4.000000, -3.531593, 1.605854, -79.450000, 0.000000, -114.511091
17.900000, 30.025503, -4.000000, -3.515296, 1.621825, -79.500000, 0.000000, -114.525503
17.910000, 29.990081, -4.000000, -3.498826, 1.640122, -79.550000, 0.000000, -114.540081
17.920000, 29.954826, -4.000000, -3.482159, 1.660838, -79.600000, 0.000000, -114.554826
17.930000, 29.919740, -4.000000, -3.465271, 1.684082, -79.650000, 0.000000, -114.569740
17.940000, 29.884826, -4.000000, -3.448134, 1.709982, -79.700000, 0.000000, -114.584826
17.950000, 29.850087, -4.000000, -3.430722, 1.738689, -79.750000, 0.000000, -114.600087
17.960000, 29.815525, -4.000000, -3.413006, 1.770374, -79.800000, 0.000000, -114.615525
17.970000, 29.781144, -4.000000, -3.394953, 1.805234, -79.850000, 0.000000, -114.631144
17.980000, 29.746946, -4.000000, -3.376532, 1.843495, -79.900000, 0.000000, -114.646946
17.990000, 29.712937, -4.000000, -3.357706, 1.885416, -79.950000, 0.000000, -114.662937
18.000000, 29.679120, -4.000000, -3.338438, 1.931293, -80.000000, 0.000000, -114.679120
18.010000, 29.645500, -4.000000, -3.318685, 1.981464, -80.050000, 0.000000, -114.695500
18.020000, 29.612083, -4.000000, -3.298402, 2.036317, -80.100000, 0.000000, -114.712083
18.030000, 29.578872, -4.000000, -3.277539, 2.096297, -80.150000, 0.000000, -114.728872
18.040000, 29.545876, -4.000000, -3.256044, 2.161916, -80.200000, 0.000000, -114.745876
18.050000, 29.513101, -4.000000, -3.233855, 2.233765, -80.250000, 0.000000, -114.763101
18.060000, 29.480553, -4.000000, -3.210906, 2.312527, -80.300000, 0.000000, -114.780553
18.070000, 29.448241, -4.000000, -3.187124, 2.398999, -80.350000, 0.000000, -114.798241
18.080000, 29.416173, -4.000000, -3.162426, 2.494109, -80.400000, 0.000000, -114.816173
18.090000, 29.384361, -4.000000, -3.136720, 2.598946, -80.450000, 0.000000, -114.834361
18.100000, 29.352813, -4.000000, -3.109902, 2.714794, -80.500000, 0.000000, -114.852813
18.110000, 29.321542, -4.000000, -3.081851, 2.843178, -80.550000, 0.000000, -114.871542
18.120000, 29.290561, -4.000000, -3.052435, 2.985918, -80.600000, 0.000000, -114.890561
18.130000, 29.259885, -4.000000, -3.021495, 3.145200, -80.650000, 0.000000, -114.909885
18.140000, 29.229529, -4.000000, -2.988854, 3.323673, -80.700000, 0.000000, -114.929529
18.150000, 29.199513, -4.000000, -2.954301, 3.524575, -80.750000, 0.000000, -114.949513
18.160000, 29.169856, -4.000000, -2.917590, 3.751893, -80.800000, 0.000000, -114.969856
18.170000, 29.140582, -4.000000, -2.878431, 4.010591, -80.850000, 0.000000, -114.990582
18.180000, 29.111717, -4.000000, -2.836477, 4.306918, -80.900000, 0.000000, -115.011717
18.190000, 29.083292, -4.000000, -2.791310, 4.648829, -80.950000, 0.000000, -115.033292
18.200000, 29.055341, -4.000000, -2.742420, 5.046590, -81.000000, 0.000000, -115.055341
18.210000, 29.027904, -4.000000, -2.689180, 5.513640, -81.050000, 0.000000, -115.077904
18.220000, 29.001031, -4.000000, -2.630803, 6.067854, -81.100000, 0.000000, -115.101031
18.230000, 28.974777, -4.000000, -2.566296, 6.733433, -81.150000, 0.000000, -115.124777
18.240000, 28.949210, -4.000000, -2.494376, 7.543784, -81.200000, 0.000000, -115.149210
18.250000, 28.924413, -4.000000, -2.413358, 8.546002, -81.250000, 0.000000, -115.174413
18.260000, 28.900489, -4.000000, -2.320988, 9.808015, -81.300000, 0.000000, -115.200489
18.270000, 28.877568, -4.000000, -2.214174, 11.430129, -81.350000, 0.000000, -115.227568
18.280000, 28.855815, -4.000000, -2.088574, 13.563823, -81.400000, 0.000000, -115.255815
18.290000, 28.835449, -4.000000, -1.937944, 16.441576, -81.450000, 0.000000, -115.285449
18.300000, 28.816766, -4.000000, -1.753113, 20.419038, -81.500000, 0.000000, -115.316766
18.310000, 28.800175, -4.000000, -1.520545, 26.007892, -81.550000, 0.000000, -115.350175
18.320000, 28.786249, -4.000000, -1.221061, 33.765990, -81.600000, 0.000000, -115.386249
18.330000, 28.775777, -4.000000, -0.832237, 43.543460, -81.650000, 0.000000, -115.425777
18.340000, 28.769731, -4.000000, -0.345086, 52.366674, -81.700000, 0.000000, -115.469731
18.350000, 28.768958, -4.000000, 0.200347, 54.031752, -81.750000, 0.000000, -115.518958
18.360000, 28.773622, -4.000000, 0.716347, 47.026913, -81.800000, 0.000000, -115.573622
18.370000, 28.783069, -4.000000, 1.141766, 37.131488, -81.850000, 0.000000, -115.633069
18.380000, 28.796327, -4.000000, 1.472545, 28.659525, -81.900000, 0.000000, -115.696327
18.390000, 28.812535, -4.000000, 1.729041, 22.416093, -81.950000, 0.000000, -115.762535
18.400000, 28.831050, -4.000000, 1.931895, 17.957591, -82.000000, 0.000000, -115.831050
18.410000, 28.851412, -4.000000, 2.096335, 14.742256, -82.050000, 0.000000, -115.901412
18.420000, 28.873287, -4.000000, 2.232793, 12.370635, -82.100000, 0.000000, -115.973287
18.430000, 28.896432, -4.000000, 2.348368, 10.577408, -82.150000, 0.000000, -116.046432
18.440000, 28.920660, -4.000000, 2.447973, 9.189316, -82.200000, 0.000000, -116.120660
18.450000, 28.945830, -4.000000, 2.535091, 8.091952, -82.250000, 0.000000, -116.195830
18.460000, 28.971827, -4.000000, 2.612246, 7.208200, -82.300000, 0.000000, -116.271827
18.470000, 28.998562, -4.000000, 2.681315, 6.484863, -82.350000, 0.000000, -116.348562
18.480000, 29.025961, -4.000000, 2.743719, 5.884400, -82.400000, 0.000000, -116.425961
18.490000, 29.053961, -4.000000, 2.800557, 5.379744, -82.450000, 0.000000, -116.503961
18.500000, 29.082511, -4.000000, 2.852692, 4.950989, -82.500000, 0.000000, -116.582511
18.510000, 29.111567, -4.000000, 2.900812, 4.583229, -82.550000, 0.000000, -116.661567
18.520000, 29.141091, -4.000000, 2.945474, 4.265120, -82.600000, 0.000000, -116.741091
18.530000, 29.171051, -4.000000, 2.987135, 3.987900, -82.650000, 0.000000, -116.821051
18.540000, 29.201418, -4.000000, 3.026170, 3.744708, -82.700000, 0.000000, -116.901418
18.550000, 29.232168, -4.000000, 3.062897, 3.530108, -82.750000, 0.000000, -116.982168
18.560000, 29.263278, -4.000000, 3.097580, 3.339742, -82.800000, 0.000000, -117.063278
18.570000, 29.294730, -4.000000, 3.130447, 3.170085, -82.850000, 0.000000, -117.144730
18.580000, 29.326505, -4.000000, 3.161692, 3.018253, -82.900000, 0.000000, -117.226505
18.590000, 29.358588, -4.000000, 3.191482, 2.881875, -82.950000, 0.000000, -117.308588
18.600000, 29.390965, -4.000000, 3.219964, 2.758977, -83.000000, 0.000000, -117.390965
18.610000, 29.423624, -4.000000, 3.247265, 2.647913, -83.050000, 0.000000, -117.473624
18.620000, 29.456554, -4.000000, 3.273498, 2.547295, -83.100000, 0.000000, -117.556554
18.630000, 29.489743, -4.000000, 3.298761, 2.455948, -83.150000, 0.000000, -117.639743
18.640000, 29.523183, -4.000000, 3.323144, 2.372875, -83.200000, 0.000000, -117.723183
18.650000, 29.556866, -4.000000, 3.346726, 2.297219, -83.250000, 0.000000, -117.806866
18.660000, 29.590782, -4.000000, 3.369578, 2.228248, -83.300000, 0.000000, -117.890782
18.670000, 29.624927, -4.000000, 3.391764, 2.165328, -83.350000, 0.000000, -117.974927
18.680000, 29.659292, -4.000000, 3.413342, 2.107912, -83.400000, 0.000000, -118.059292
18.690000, 29.693872, -4.000000, 3.434366, 2.055526, -83.450000, 0.000000, -118.143872
18.700000, 29.728662, -4.000000, 3.454884, 2.007757, -83.500000, 0.000000, -118.228662
18.710000, 29.763657, -4.000000, 3.474942, 1.964246, -83.550000, 0.000000, -118.313657
18.720000, 29.798853, -4.000000, 3.494579, 1.924679, -83.600000, 0.000000, -118.398853
18.730000, 29.834245, -4.000000, 3.513836, 1.888785, -83.650000, 0.000000, -118.484245
18.740000, 29.869829, -4.000000, 3.532748, 1.856326, -83.700000, 0.000000, -118.569829
18.750000, 29.905603, -4.000000, 3.551348, 1.827095, -83.750000, 0.000000, -118.655603
18.760000, 29.941564, -4.000000, 3.569668, 1.800916, -83.800000, 0.000000, -118.741564
18.770000, 29.977708, -4.000000, 3.587739, 1.777634, -83.850000, 0.000000, -118.827708
18.780000, 30.014033, -4.000000, 3.605588, 1.757119, -83.900000, 0.000000, -118.914033
18.790000, 30.050538, -4.000000, 3.623243, 1.739262, -83.950000, 0.000000, -119.000538
18.800000, 30.087221, -4.000000, 3.640731, 1.723972, -84.000000, 0.000000, -119.087221
18.810000, 30.124079, -4.000000, 3.658077, 1.711176, -84.050000, 0.000000, -119.174079
18.820000, 30.161112, -4.000000, 3.675306, 1.700820, -84.100000, 0.000000, -119.261112
18.830000, 30.198318, -4.000000, 3.692443, 1.692865, -84.150000, 0.000000, -119.348318
18.840000, 30.235697, -4.000000, 3.709511, 1.687288, -84.200000, 0.000000, -119.435697
18.850000, 30.273248, -4.000000, 3.726535, 1.684083, -84.250000, 0.000000, -119.523248
18.860000, 30.310971, -4.000000, 3.743538, 1.683259, -84.300000, 0.000000, -119.610971
18.870000, 30.348866, -4.000000, 3.760545, 1.684844, -84.350000, 0.000000, -119.698866
18.880000, 30.386933, -4.000000, 3.777580, 1.688881, -84.400000, 0.000000, -119.786933
18.890000, 30.425172, -4.000000, 3.794668, 1.695432, -84.450000, 0.000000, -119.875172
18.900000, 30.463583, -4.000000, 3.811835, 1.704581, -84.500000, 0.000000, -119.963583
18.910000, 30.502169, -4.000000, 3.829108, 1.716431, -84.550000, 0.000000, -120.052169
18.920000, 30.540930, -4.000000, 3.846515, 1.731110, -84.600000, 0.000000, -120.140930
18.930000, 30.579868, -4.000000, 3.864085, 1.748775, -84.650000, 0.000000, -120.229868
18.940000, 30.618984, -4.000000, 3.881849, 1.769612, -84.700000, 0.000000, -120.318984
18.950000, 30.658280, -4.000000, 3.899841, 1.793842, -84.750000, 0.000000, -120.408280
18.960000, 30.697759, -4.000000, 3.918095, 1.821727, -84.800000, 0.000000, -120.497759
18.970000, 30.737425, -4.000000, 3.936650, 1.853579, -84.850000, 0.000000, -120.587425
18.980000, 30.777279, -4.000000, 3.955548, 1.889763, -84.900000, 0.000000, -120.677279
18.990000, 30.817326, -4.000000, 3.974835, 1.930713, -84.950000, 0.000000, -120.767326
19.000000, 30.857570, -4.000000, 3.994562, 1.976946, -85.000000, 0.000000, -120.857570
19.010000, 30.898016, -4.000000, 4.014785, 2.029076, -85.050000, 0.000000, -120.948016
19.020000, 30.938669, -4.000000, 4.035566, 2.087839, -85.100000, 0.000000, -121.038669
19.030000, 30.979534, -4.000000, 4.056978, 2.154121, -85.150000, 0.000000, -121.129534
19.040000, 31.020620, -4.000000, 4.079101, 2.228997, -85.200000, 0.000000, -121.220620
19.050000, 31.061933, -4.000000, 4.102029, 2.313783, -85.250000, 0.000000, -121.311933
19.060000, 31.103482, -4.000000, 4.125869, 2.410103, -85.300000, 0.000000, -121.403482
19.070000, 31.145276, -4.000000, 4.150748, 2.519985, -85.350000, 0.000000, -121.495276
19.080000, 31.187328, -4.000000, 4.176815, 2.645991, -85.400000, 0.000000, -121.587328
19.090000, 31.229650, -4.000000, 4.204249, 2.791403, -85.450000, 0.000000, -121.679650
19.100000, 31.272256, -4.000000, 4.233266, 2.960494, -85.500000, 0.000000, -121.772256
19.110000, 31.315165, -4.000000, 4.264131, 3.158932, -85.550000, 0.000000, -121.865165
19.120000, 31.358396, -4.000000, 4.297179, 3.394395, -85.600000, 0.000000, -121.958396
19.130000, 31.401973, -4.000000, 4.332832, 3.677557, -85.650000, 0.000000, -122.051973
19.140000, 31.445926, -4.000000, 4.371645, 4.023700, -85.700000, 0.000000, -122.145926
19.150000, 31.490290, -4.000000, 4.414359, 4.455514, -85.750000, 0.000000, -122.240290
19.160000, 31.535108, -4.000000, 4.462002, 5.008222, -85.800000, 0.000000, -122.335108
19.170000, 31.580439, -4.000000, 4.516058, 5.739668, -85.850000, 0.000000, -122.430439
19.180000, 31.626356, -4.000000, 4.578792, 6.752047, -85.900000, 0.000000, -122.526356
19.190000, 31.672965, -4.000000, 4.653917, 8.244819, -85.950000, 0.000000, -122.622965
19.200000, 31.720420, -4.000000, 4.748200, 10.667641, -86.000000, 0.000000, -122.720420
19.210000, 31.768978, -4.000000, 4.876173, 15.297343, -86.050000, 0.000000, -122.818978
19.220000, 31.819147, -4.000000, 5.080384, 27.816545, -86.100000, 0.000000, -122.919147
19.230000, 31.872648, -4.000000, 5.721934, 217.758786, -86.150000, 0.000000, -123.022648
19.240000, 31.935480, -4.000000, 5.991201, -31.364820, -86.200000, 0.000000, -123.135480
19.250000, 31.994783, -4.000000, 5.776101, -15.076281, -86.250000, 0.000000, -123.244783
19.260000, 32.052462, -4.000000, 5.652601, -10.033459, -86.300000, 0.000000, -123.352462
19.270000, 32.109094, -4.000000, 5.564804, -7.569302, -86.350000, 0.000000, -123.459094
19.280000, 32.164943, -4.000000, 5.496220, -6.107896, -86.400000, 0.000000, -123.564943
19.290000, 32.220164, -4.000000, 5.439664, -5.141496, -86.450000, 0.000000, -123.670164
19.300000, 32.274857, -4.000000, 5.391344, -4.456167, -86.500000, 0.000000, -123.774857
19.310000, 32.329093, -4.000000, 5.349005, -3.945981, -86.550000, 0.000000, -123.879093
19.320000, 32.382926, -4.000000, 5.311199, -3.552445, -86.600000, 0.000000, -123.982926
19.330000, 32.436395, -4.000000, 5.276937, -3.240608, -86.650000, 0.000000, -124.086395
19.340000, 32.489533, -4.000000, 5.245511, -2.988287, -86.700000, 0.000000, -124.189533
19.350000, 32.542365, -4.000000, 5.216400, -2.780728, -86.750000, 0.000000, -124.292365
19.360000, 32.594913, -4.000000, 5.189206, -2.607739, -86.800000, 0.000000, -124.394913
19.370000, 32.647195, -4.000000, 5.163616, -2.462053, -86.850000, 0.000000, -124.497195
19.380000, 32.699226, -4.000000, 5.139385, -2.338353, -86.900000, 0.000000, -124.599226
19.390000, 32.751017, -4.000000, 5.116310, -2.232665, -86.950000, 0.000000, -124.701017
19.400000, 32.802581, -4.000000, 5.094225, -2.141962, -87.000000, 0.000000, -124.802581
19.410000, 32.853925, -4.000000, 5.072991, -2.063902, -87.050000, 0.000000, -124.903925
19.420000, 32.905060, -4.000000, 5.052490, -1.996649, -87.100000, 0.000000, -125.005060
19.430000, 32.955990, -4.000000, 5.032621, -1.938750, -87.150000, 0.000000, -125.105990
19.440000, 33.006722, -4.000000, 5.013295, -1.889043, -87.200000, 0.000000, -125.206722
19.450000, 33.057262, -4.000000, 4.994433, -1.846593, -87.250000, 0.000000, -125.307262
19.460000, 33.107613, -4.000000, 4.975968, -1.810646, -87.300000, 0.000000, -125.407613
19.470000, 33.157779, -4.000000, 4.957835, -1.780591, -87.350000, 0.000000, -125.507779
19.480000, 33.207764, -4.000000, 4.939979, -1.755939, -87.400000, 0.000000, -125.607764
19.490000, 33.257570, -4.000000, 4.922346, -1.736294, -87.450000, 0.000000, -125.707570
19.500000, 33.307198, -4.000000, 4.904888, -1.721348, -87.500000, 0.000000, -125.807198
19.510000, 33.356650, -4.000000, 4.887559, -1.710859, -87.550000, 0.000000, -125.906650
19.520000, 33.405929, -4.000000, 4.870313, -1.704652, -87.600000, 0.000000, -126.005929
19.530000, 33.455033, -4.000000, 4.853110, -1.702608, -87.650000, 0.000000, -126.105033
19.540000, 33.503963, -4.000000, 4.835907, -1.704656, -87.700000, 0.000000, -126.203963
19.550000, 33.552720, -4.000000, 4.818663, -1.710781, -87.750000, 0.000000, -126.302720
19.560000, 33.601302, -4.000000, 4.801336, -1.721011, -87.800000, 0.000000, -126.401302
19.570000, 33.649708, -4.000000, 4.783886, -1.735425, -87.850000, 0.000000, -126.499708
19.580000, 33.697937, -4.000000, 4.766268, -1.754151, -87.900000, 0.000000, -126.597937
19.590000, 33.745988, -4.000000, 4.748439, -1.777372, -87.950000, 0.000000, -126.695988
19.600000, 33.793857, -4.000000, 4.730352, -1.805328, -88.000000, 0.000000, -126.793857
19.610000, 33.841541, -4.000000, 4.711957, -1.838324, -88.050000, 0.000000, -126.891541
19.620000, 33.889039, -4.000000, 4.693203, -1.876736, -88.100000, 0.000000, -126.989039
19.630000, 33.936345, -4.000000, 4.674031, -1.921029, -88.150000, 0.000000, -127.086345
19.640000, 33.983455, -4.000000, 4.654381, -1.971764, -88.200000, 0.000000, -127.183455
19.650000, 34.030363, -4.000000, 4.634183, -2.029623, -88.250000, 0.000000, -127.280363
19.660000, 34.077065, -4.000000, 4.613362, -2.095430, -88.300000, 0.000000, -127.377065
19.670000, 34.123553, -4.000000, 4.591832, -2.170187, -88.350000, 0.000000, -127.473553
19.680000, 34.169819, -4.000000, 4.569498, -2.255111, -88.400000, 0.000000, -127.569819
19.690000, 34.215856, -4.000000, 4.546249, -2.351697, -88.450000, 0.000000, -127.665856
19.700000, 34.261653, -4.000000, 4.521959, -2.461783, -88.500000, 0.000000, -127.761653
19.710000, 34.307198, -4.000000, 4.496480, -2.587662, -88.550000, 0.000000, -127.857198
19.720000, 34.352480, -4.000000, 4.469639, -2.732210, -88.600000, 0.000000, -127.952480
19.730000, 34.397482, -4.000000, 4.441230, -2.899089, -88.650000, 0.000000, -128.047482
19.740000, 34.442189, -4.000000, 4.411004, -3.093018, -88.700000, 0.000000, -128.142189
19.750000, 34.486581, -4.000000, 4.378660, -3.320176, -88.750000, 0.000000, -128.236581
19.760000, 34.530633, -4.000000, 4.343822, -3.588809, -88.800000, 0.000000, -128.330633
19.770000, 34.574319, -4.000000, 4.306019, -3.910146, -88.850000, 0.000000, -128.424319
19.780000, 34.617607, -4.000000, 4.264643, -4.299870, -88.900000, 0.000000, -128.517607
19.790000, 34.660455, -4.000000, 4.218900, -4.780528, -88.950000, 0.000000, -128.610455
19.800000, 34.702815, -4.000000, 4.167714, -5.385697, -89.000000, 0.000000, -128.702815
19.810000, 34.744625, -4.000000, 4.109587, -6.167558, -89.050000, 0.000000, -128.794625
19.820000, 34.785804, -4.000000, 4.042344, -7.211640, -89.100000, 0.000000, -128.885804
19.830000, 34.826246, -4.000000, 3.962663, -8.668018, -89.150000, 0.000000, -128.976246
19.840000, 34.865799, -4.000000, 3.865106, -10.824975, -89.200000, 0.000000, -129.065799
19.850000, 34.904240, -4.000000, 3.739900, -14.310985, -89.250000, 0.000000, -129.154240
19.860000, 34.941202, -4.000000, 3.566814, -20.784404, -89.300000, 0.000000, -129.241202
19.870000, 34.975984, -4.000000, 3.292705, -36.320619, -89.350000, 0.000000, -129.325984
19.880000, 35.006742, -4.000000, 2.682858, -108.199957, -89.400000, 0.000000, -129.406742
19.890000, 35.017505, -4.000000, -1.901562, -342.816068, -89.450000, 0.000000, -129.467505
19.900000, 34.990202, -4.000000, -3.128428, -48.979264, -89.500000, 0.000000, -129.490202
19.910000, 34.956693, -4.000000, -3.469439, -23.819856, -89.550000, 0.000000, -129.506693
19.920000, 34.920619, -4.000000, -3.661733, -15.337206, -89.600000, 0.000000, -129.520619
19.930000, 34.882940, -4.000000, -3.793794, -11.185704, -89.650000, 0.000000, -129.532940
19.940000, 34.844103, -4.000000, -3.893651, -8.753662, -89.700000, 0.000000, -129.544103
19.950000, 34.804364, -4.000000, -3.973623, -7.168617, -89.750000, 0.000000, -129.554364
19.960000, 34.763888, -4.000000, -4.040176, -6.060007, -89.800000, 0.000000, -129.563888
19.970000, 34.722791, -4.000000, -4.097110, -5.244747, -89.850000, 0.000000, -129.572791
19.980000, 34.681156, -4.000000, -4.146837, -4.622388, -89.900000, 0.000000, -129.581156
19.990000, 34.639048, -4.000000, -4.190984, -4.133386, -89.950000, 0.000000, -129.589048
20.000000, 34.596517, -4.000000, -4.230697, -3.740291, -90.000000, 0.000000, -129.596517
20.010000, 34.553604, -4.000000, -4.266813, -3.418410, -90.050000, 0.000000, -129.603604
20.020000, 34.510341, -4.000000, -4.299961, -3.150828, -90.100000, 0.000000, -129.610341
20.030000, 34.466756, -4.000000, -4.330627, -2.925581, -90.150000, 0.000000, -129.616756
20.040000, 34.422872, -4.000000, -4.359192, -2.733981, -90.200000, 0.000000, -129.622872
20.050000, 34.378709, -4.000000, -4.385962, -2.569575, -90.250000, 0.000000, -129.628709
20.060000, 34.334284, -4.000000, -4.411187, -2.427471, -90.300000, 0.000000, -129.634284
20.070000, 34.289610, -4.000000, -4.435073, -2.303902, -90.350000, 0.000000, -129.639610
20.080000, 34.244702, -4.000000, -4.457790, -2.195922, -90.400000, 0.000000, -129.644702
20.090000, 34.199569, -4.000000, -4.479485, -2.101198, -90.450000, 0.000000, -129.649569
20.100000, 34.154221, -4.000000, -4.500282, -2.017862, -90.500000, 0.000000, -129.654221
20.110000, 34.108668, -4.000000, -4.520287, -1.944405, -90.550000, 0.000000, -129.658668
20.120000, 34.062916, -4.000000, -4.539594, -1.879595, -90.600000, 0.000000, -129.662916
20.130000, 34.016972, -4.000000, -4.558286, -1.822423, -90.650000, 0.000000, -129.666972
20.140000, 33.970842, -4.000000, -4.576436, -1.772058, -90.700000, 0.000000, -129.670842
20.150000, 33.924531, -4.000000, -4.594107, -1.727810, -90.750000, 0.000000, -129.674531
20.160000, 33.878044, -4.000000, -4.611360, -1.689108, -90.800000, 0.000000, -129.678044
20.170000, 33.831385, -4.000000, -4.628248, -1.655481, -90.850000, 0.000000, -129.681385
20.180000, 33.784556, -4.000000, -4.644820, -1.626537, -90.900000, 0.000000, -129.684556
20.190000, 33.737562, -4.000000, -4.661121, -1.601956, -90.950000, 0.000000, -129.687562
20.200000, 33.690404, -4.000000, -4.677195, -1.581481, -91.000000, 0.000000, -129.690404
20.210000, 33.643085, -4.000000, -4.693082, -1.564906, -91.050000, 0.000000, -129.693085
20.220000, 33.595606, -4.000000, -4.708821, -1.552075, -91.100000, 0.000000, -129.695606
20.230000, 33.547968, -4.000000, -4.724448, -1.542876, -91.150000, 0.000000, -129.697968
20.240000, 33.500174, -4.000000, -4.739999, -1.537240, -91.200000, 0.000000, -129.700174
20.250000, 33.452222, -4.000000, -4.755512, -1.535137, -91.250000, 0.000000, -129.702222
20.260000, 33.404114, -4.000000, -4.771021, -1.536579, -91.300000, 0.000000, -129.704114
20.270000, 33.355849, -4.000000, -4.786563, -1.541617, -91.350000, 0.000000, -129.705849
20.280000, 33.307427, -4.000000, -4.802174, -1.550348, -91.400000, 0.000000, -129.707427
20.290000, 33.258846, -4.000000, -4.817892, -1.562913, -91.450000, 0.000000, -129.708846
20.300000, 33.210106, -4.000000, -4.833757, -1.579506, -91.500000, 0.000000, -129.710106
20.310000, 33.161205, -4.000000, -4.849810, -1.600376, -91.550000, 0.000000, -129.711205
20.320000, 33.112141, -4.000000, -4.866097, -1.625843, -91.600000, 0.000000, -129.712141
20.330000, 33.062911, -4.000000, -4.882666, -1.656301, -91.650000, 0.000000, -129.712911
20.340000, 33.013512, -4.000000, -4.899570, -1.692241, -91.700000, 0.000000, -129.713512
20.350000, 32.963940, -4.000000, -4.916866, -1.734267, -91.750000, 0.000000, -129.713940
20.360000, 32.914191, -4.000000, -4.934620, -1.783123, -91.800000, 0.000000, -129.714191
20.370000, 32.864261, -4.000000, -4.952906, -1.839728, -91.850000, 0.000000, -129.714261
20.380000, 32.814142, -4.000000, -4.971807, -1.905228, -91.900000, 0.000000, -129.714142
20.390000, 32.763830, -4.000000, -4.991419, -1.981054, -91.950000, 0.000000, -129.713830
20.400000, 32.713315, -4.000000, -5.011857, -2.069019, -92.000000, 0.000000, -129.713315
20.410000, 32.662589, -4.000000, -5.033252, -2.171441, -92.050000, 0.000000, -129.712589
20.420000, 32.611642, -4.000000, -5.055767, -2.291327, -92.100000, 0.000000, -129.711642
20.430000, 32.560460, -4.000000, -5.079596, -2.432646, -92.150000, 0.000000, -129.710460
20.440000, 32.509031, -4.000000, -5.104981, -2.600736, -92.200000, 0.000000, -129.709031
20.450000, 32.457336, -4.000000, -5.132227, -2.802944, -92.250000, 0.000000, -129.707336
20.460000, 32.405355, -4.000000, -5.161728, -3.049668, -92.300000, 0.000000, -129.705355
20.470000, 32.353063, -4.000000, -5.194003, -3.356113, -92.350000, 0.000000, -129.703063
20.480000, 32.300428, -4.000000, -5.229764, -3.745433, -92.400000, 0.000000, -129.700428
20.490000, 32.247411, -4.000000, -5.270017, -4.254726, -92.450000, 0.000000, -129.697411
20.500000, 32.193958, -4.000000, -5.316261, -4.947406, -92.500000, 0.000000, -129.693958
20.510000, 32.139999, -4.000000, -5.370873, -5.941695, -92.550000, 0.000000, -129.689999
