# time, position, voltage, velocity, acceleration, goal, limitSensor, lastError
23.550000, 0.499859, 0.002129, -0.007737, 0.006035, 0.500000, 0.000000, 0.000020
23.560000, 0.499781, 0.009911, -0.007676, 0.008737, 0.500000, 0.000000, 0.000098
23.570000, 0.499704, 0.017618, -0.007588, 0.011393, 0.500000, 0.000000, 0.000175
23.580000, 0.499628, 0.025222, -0.007473, 0.013995, 0.500000, 0.000000, 0.000251
23.590000, 0.499554, 0.032697, -0.007332, 0.016534, 0.500000, 0.000000, 0.000325
23.600000, 0.499480, 0.040016, -0.007166, 0.019000, 0.500000, 0.000000, 0.000399
23.610000, 0.499409, 0.047155, -0.006975, 0.021386, 0.500000, 0.000000, 0.000470
23.620000, 0.499340, 0.054087, -0.006759, 0.023683, 0.500000, 0.000000, 0.000539
23.630000, 0.499272, 0.060790, -0.006521, 0.025883, 0.500000, 0.000000, 0.000607
23.640000, 0.499208, 0.067241, -0.006260, 0.027978, 0.500000, 0.000000, 0.000671
23.650000, 0.499146, 0.073418, -0.005979, 0.029963, 0.500000, 0.000000, 0.000733
23.660000, 0.499087, 0.079299, -0.005677, 0.031831, 0.500000, 0.000000, 0.000792
23.670000, 0.499031, 0.084867, -0.005357, 0.033574, 0.500000, 0.000000, 0.000848
23.680000, 0.498979, 0.090101, -0.005019, 0.035189, 0.500000, 0.000000, 0.000900
23.690000, 0.498930, 0.094986, -0.004665, 0.036669, 0.500000, 0.000000, 0.000949
23.700000, 0.498885, 0.099505, -0.004296, 0.038009, 0.500000, 0.000000, 0.000994
23.710000, 0.498843, 0.103645, -0.003913, 0.039207, 0.500000, 0.000000, 0.001036
23.720000, 0.498806, 0.107392, -0.003518, 0.040258, 0.500000, 0.000000, 0.001073
23.730000, 0.498772, 0.110734, -0.003113, 0.041160, 0.500000, 0.000000, 0.001107
23.740000, 0.498743, 0.113663, -0.002699, 0.041909, 0.500000, 0.000000, 0.001136
23.750000, 0.498718, 0.116169, -0.002277, 0.042505, 0.500000, 0.000000, 0.001161
23.760000, 0.498697, 0.118246, -0.001849, 0.042944, 0.500000, 0.000000, 0.001182
23.770000, 0.498680, 0.119889, -0.001417, 0.043228, 0.500000, 0.000000, 0.001199
23.780000, 0.498668, 0.121093, -0.000982, 0.043356, 0.500000, 0.000000, 0.001211
23.790000, 0.498661, 0.121858, -0.000545, 0.043327, 0.500000, 0.000000, 0.001218
23.800000, 0.498657, 0.122181, -0.000109, 0.043143, 0.500000, 0.000000, 0.001222
23.810000, 0.498658, 0.122066, 0.000325, 0.042806, 0.500000, 0.000000, 0.001221
23.820000, 0.498664, 0.121513, 0.000756, 0.042317, 0.500000, 0.000000, 0.001215
23.830000, 0.498674, 0.120528, 0.001182, 0.041678, 0.500000, 0.000000, 0.001205
23.840000, 0.498688, 0.119116, 0.001601, 0.040894, 0.500000, 0.000000, 0.001191
23.850000, 0.498706, 0.117284, 0.002013, 0.039967, 0.500000, 0.000000, 0.001173
23.860000, 0.498728, 0.115041, 0.002415, 0.038902, 0.500000, 0.000000, 0.001151
23.870000, 0.498754, 0.112398, 0.002807, 0.037703, 0.500000, 0.000000, 0.001125
23.880000, 0.498785, 0.109365, 0.003186, 0.036374, 0.500000, 0.000000, 0.001094
23.890000, 0.498819, 0.105956, 0.003552, 0.034923, 0.500000, 0.000000, 0.001060
23.900000, 0.498856, 0.102185, 0.003904, 0.033353, 0.500000, 0.000000, 0.001023
23.910000, 0.498897, 0.098067, 0.004240, 0.031672, 0.500000, 0.000000, 0.000981
23.920000, 0.498942, 0.093619, 0.004558, 0.029887, 0.500000, 0.000000, 0.000937
23.930000, 0.498989, 0.088858, 0.004859, 0.028003, 0.500000, 0.000000, 0.000890
23.940000, 0.499040, 0.083803, 0.005141, 0.026029, 0.500000, 0.000000, 0.000839
23.950000, 0.499093, 0.078474, 0.005403, 0.023971, 0.500000, 0.000000, 0.000786
23.960000, 0.499149, 0.072891, 0.005644, 0.021838, 0.500000, 0.000000, 0.000730
23.970000, 0.499207, 0.067076, 0.005864, 0.019638, 0.500000, 0.000000, 0.000672
23.980000, 0.499267, 0.061050, 0.006062, 0.017379, 0.500000, 0.000000, 0.000612
23.990000, 0.499329, 0.054836, 0.006237, 0.015069, 0.500000, 0.000000, 0.000550
24.000000, 0.499393, 0.048457, 0.006388, 0.012717, 0.500000, 0.000000, 0.000486
24.010000, 0.499458, 0.041938, 0.006517, 0.010332, 0.500000, 0.000000, 0.000421
24.020000, 0.499525, 0.035302, 0.006620, 0.007922, 0.500000, 0.000000, 0.000354
24.030000, 0.499592, 0.028574, 0.006700, 0.005495, 0.500000, 0.000000, 0.000287
24.040000, 0.499660, 0.021777, 0.006756, 0.003062, 0.500000, 0.000000, 0.000219
24.050000, 0.499728, 0.014938, 0.006786, 0.000630, 0.500000, 0.000000, 0.000151
24.060000, 0.499797, 0.008080, 0.006793, -0.001792, 0.500000, 0.000000, 0.000082
24.070000, 0.499865, 0.001229, 0.006775, -0.004194, 0.500000, 0.000000, 0.000014
24.080000, 0.499934, -0.005592, 0.006732, -0.006570, 0.500000, 0.000000, -0.000055
24.090000, 0.500001, -0.012358, 0.006666, -0.008910, 0.500000, 0.000000, -0.000122
24.100000, 0.500068, -0.019044, 0.006577, -0.011205, 0.500000, 0.000000, -0.000189
24.110000, 0.500134, -0.025628, 0.006464, -0.013449, 0.500000, 0.000000, -0.000255
24.120000, 0.500199, -0.032086, 0.006328, -0.015633, 0.500000, 0.000000, -0.000320
24.130000, 0.500262, -0.038396, 0.006171, -0.017750, 0.500000, 0.000000, -0.000383
24.140000, 0.500323, -0.044536, 0.005992, -0.019792, 0.500000, 0.000000, -0.000444
24.150000, 0.500383, -0.050485, 0.005793, -0.021753, 0.500000, 0.000000, -0.000504
24.160000, 0.500440, -0.056223, 0.005574, -0.023626, 0.500000, 0.000000, -0.000561
24.170000, 0.500495, -0.061729, 0.005336, -0.025404, 0.500000, 0.000000, -0.000616
24.180000, 0.500548, -0.066986, 0.005081, -0.027083, 0.500000, 0.000000, -0.000669
24.190000, 0.500598, -0.071976, 0.004808, -0.028655, 0.500000, 0.000000, -0.000719
24.200000, 0.500645, -0.076682, 0.004520, -0.030117, 0.500000, 0.000000, -0.000766
24.210000, 0.500689, -0.081089, 0.004217, -0.031464, 0.500000, 0.000000, -0.000810
24.220000, 0.500730, -0.085183, 0.003900, -0.032691, 0.500000, 0.000000, -0.000851
24.230000, 0.500768, -0.088951, 0.003571, -0.033794, 0.500000, 0.000000, -0.000889
24.240000, 0.500802, -0.092380, 0.003231, -0.034770, 0.500000, 0.000000, -0.000923
24.250000, 0.500833, -0.095461, 0.002881, -0.035617, 0.500000, 0.000000, -0.000954
24.260000, 0.500860, -0.098184, 0.002522, -0.036332, 0.500000, 0.000000, -0.000981
24.270000, 0.500884, -0.100541, 0.002156, -0.036913, 0.500000, 0.000000, -0.001005
24.280000, 0.500904, -0.102525, 0.001785, -0.037359, 0.500000, 0.000000, -0.001025
24.290000, 0.500920, -0.104132, 0.001409, -0.037669, 0.500000, 0.000000, -0.001041
24.300000, 0.500932, -0.105358, 0.001030, -0.037842, 0.500000, 0.000000, -0.001053
24.310000, 0.500941, -0.106200, 0.000649, -0.037878, 0.500000, 0.000000, -0.001062
24.320000, 0.500945, -0.106656, 0.000268, -0.037779, 0.500000, 0.000000, -0.001066
24.330000, 0.500946, -0.106729, -0.000113, -0.037544, 0.500000, 0.000000, -0.001067
24.340000, 0.500943, -0.106418, -0.000491, -0.037177, 0.500000, 0.000000, -0.001064
24.350000, 0.500936, -0.105728, -0.000865, -0.036678, 0.500000, 0.000000, -0.001057
24.360000, 0.500926, -0.104662, -0.001234, -0.036050, 0.500000, 0.000000, -0.001047
24.370000, 0.500912, -0.103226, -0.001597, -0.035296, 0.500000, 0.000000, -0.001033
24.380000, 0.500894, -0.101429, -0.001952, -0.034420, 0.500000, 0.000000, -0.001015
24.390000, 0.500872, -0.099276, -0.002299, -0.033424, 0.500000, 0.000000, -0.000993
24.400000, 0.500847, -0.096779, -0.002635, -0.032314, 0.500000, 0.000000, -0.000968
24.410000, 0.500819, -0.093949, -0.002960, -0.031094, 0.500000, 0.000000, -0.000940
24.420000, 0.500788, -0.090796, -0.003273, -0.029769, 0.500000, 0.000000, -0.000909
24.430000, 0.500753, -0.087333, -0.003573, -0.028344, 0.500000, 0.000000, -0.000874
24.440000, 0.500715, -0.083576, -0.003858, -0.026825, 0.500000, 0.000000, -0.000837
24.450000, 0.500675, -0.079538, -0.004128, -0.025217, 0.500000, 0.000000, -0.000796
24.460000, 0.500632, -0.075237, -0.004382, -0.023527, 0.500000, 0.000000, -0.000753
24.470000, 0.500587, -0.070687, -0.004619, -0.021762, 0.500000, 0.000000, -0.000708
24.480000, 0.500539, -0.065908, -0.004838, -0.019928, 0.500000, 0.000000, -0.000660
24.490000, 0.500489, -0.060917, -0.005038, -0.018031, 0.500000, 0.000000, -0.000610
24.500000, 0.500437, -0.055733, -0.005220, -0.016080, 0.500000, 0.000000, -0.000558
24.510000, 0.500384, -0.050377, -0.005382, -0.014081, 0.500000, 0.000000, -0.000505
24.520000, 0.500329, -0.044867, -0.005524, -0.012042, 0.500000, 0.000000, -0.000450
24.530000, 0.500272, -0.039225, -0.005645, -0.009971, 0.500000, 0.000000, -0.000393
24.540000, 0.500215, -0.033471, -0.005745, -0.007874, 0.500000, 0.000000, -0.000336
24.550000, 0.500156, -0.027627, -0.005824, -0.005760, 0.500000, 0.000000, -0.000277
24.560000, 0.500097, -0.021714, -0.005882, -0.003636, 0.500000, 0.000000, -0.000218
24.570000, 0.500038, -0.015754, -0.005919, -0.001510, 0.500000, 0.000000, -0.000159
24.580000, 0.499978, -0.009767, -0.005934, 0.000611, 0.500000, 0.000000, -0.000099
24.590000, 0.499918, -0.003777, -0.005928, 0.002718, 0.500000, 0.000000, -0.000039
24.600000, 0.499858, 0.002197, -0.005901, 0.004805, 0.500000, 0.000000, 0.000021
24.610000, 0.499799, 0.008131, -0.005852, 0.006864, 0.500000, 0.000000, 0.000080
24.620000, 0.499740, 0.014006, -0.005783, 0.008888, 0.500000, 0.000000, 0.000139
24.630000, 0.499682, 0.019801, -0.005694, 0.010869, 0.500000, 0.000000, 0.000197
24.640000, 0.499625, 0.025495, -0.005584, 0.012801, 0.500000, 0.000000, 0.000254
24.650000, 0.499569, 0.031068, -0.005456, 0.014678, 0.500000, 0.000000, 0.000310
24.660000, 0.499515, 0.036502, -0.005308, 0.016492, 0.500000, 0.000000, 0.000364
24.670000, 0.499462, 0.041776, -0.005142, 0.018238, 0.500000, 0.000000, 0.000417
24.680000, 0.499411, 0.046874, -0.004958, 0.019910, 0.500000, 0.000000, 0.000468
24.690000, 0.499362, 0.051778, -0.004758, 0.021501, 0.500000, 0.000000, 0.000517
24.700000, 0.499315, 0.056470, -0.004541, 0.023008, 0.500000, 0.000000, 0.000564
24.710000, 0.499271, 0.060937, -0.004310, 0.024424, 0.500000, 0.000000, 0.000608
24.720000, 0.499228, 0.065162, -0.004064, 0.025745, 0.500000, 0.000000, 0.000651
24.730000, 0.499188, 0.069132, -0.003805, 0.026968, 0.500000, 0.000000, 0.000691
24.740000, 0.499151, 0.072833, -0.003533, 0.028087, 0.500000, 0.000000, 0.000728
24.750000, 0.499117, 0.076255, -0.003251, 0.029100, 0.500000, 0.000000, 0.000762
24.760000, 0.499086, 0.079385, -0.002958, 0.030003, 0.500000, 0.000000, 0.000793
24.770000, 0.499057, 0.082216, -0.002656, 0.030795, 0.500000, 0.000000, 0.000822
24.780000, 0.499032, 0.084737, -0.002346, 0.031472, 0.500000, 0.000000, 0.000847
24.790000, 0.499010, 0.086941, -0.002029, 0.032032, 0.500000, 0.000000, 0.000869
24.800000, 0.498991, 0.088822, -0.001707, 0.032475, 0.500000, 0.000000, 0.000888
24.810000, 0.498976, 0.090376, -0.001380, 0.032800, 0.500000, 0.000000, 0.000903
24.820000, 0.498963, 0.091597, -0.001050, 0.033005, 0.500000, 0.000000, 0.000916
24.830000, 0.498954, 0.092484, -0.000717, 0.033090, 0.500000, 0.000000, 0.000925
24.840000, 0.498949, 0.093035, -0.000384, 0.033057, 0.500000, 0.000000, 0.000930
24.850000, 0.498947, 0.093250, -0.000052, 0.032906, 0.500000, 0.000000, 0.000932
24.860000, 0.498948, 0.093130, 0.000280, 0.032637, 0.500000, 0.000000, 0.000931
24.870000, 0.498952, 0.092676, 0.000608, 0.032253, 0.500000, 0.000000, 0.000927
24.880000, 0.498960, 0.091893, 0.000933, 0.031755, 0.500000, 0.000000, 0.000919
24.890000, 0.498971, 0.090784, 0.001252, 0.031146, 0.500000, 0.000000, 0.000908
24.900000, 0.498985, 0.089356, 0.001566, 0.030428, 0.500000, 0.000000, 0.000894
24.910000, 0.499002, 0.087615, 0.001872, 0.029605, 0.500000, 0.000000, 0.000876
24.920000, 0.499023, 0.085568, 0.002170, 0.028680, 0.500000, 0.000000, 0.000856
24.930000, 0.499046, 0.083226, 0.002459, 0.027657, 0.500000, 0.000000, 0.000833
24.940000, 0.499072, 0.080597, 0.002737, 0.026540, 0.500000, 0.000000, 0.000806
24.950000, 0.499101, 0.077693, 0.003004, 0.025334, 0.500000, 0.000000, 0.000778
24.960000, 0.499133, 0.074526, 0.003259, 0.024044, 0.500000, 0.000000, 0.000746
24.970000, 0.499167, 0.071108, 0.003501, 0.022673, 0.500000, 0.000000, 0.000712
24.980000, 0.499204, 0.067452, 0.003730, 0.021229, 0.500000, 0.000000, 0.000675
24.990000, 0.499242, 0.063574, 0.003943, 0.019716, 0.500000, 0.000000, 0.000637
25.000000, 0.499283, 0.059488, 0.004142, 0.018140, 0.500000, 0.000000, 0.000596
25.010000, 0.499326, 0.055209, 0.004324, 0.016507, 0.500000, 0.000000, 0.000553
25.020000, 0.499371, 0.050755, 0.004491, 0.014823, 0.500000, 0.000000, 0.000508
25.030000, 0.499417, 0.046141, 0.004640, 0.013095, 0.500000, 0.000000, 0.000462
25.040000, 0.499464, 0.041386, 0.004772, 0.011329, 0.500000, 0.000000, 0.000415
25.050000, 0.499513, 0.036508, 0.004886, 0.009532, 0.500000, 0.000000, 0.000366
25.060000, 0.499563, 0.031523, 0.004982, 0.007709, 0.500000, 0.000000, 0.000316
25.070000, 0.499613, 0.026451, 0.005059, 0.005868, 0.500000, 0.000000, 0.000266
25.080000, 0.499665, 0.021310, 0.005118, 0.004016, 0.500000, 0.000000, 0.000214
25.090000, 0.499717, 0.016120, 0.005159, 0.002158, 0.500000, 0.000000, 0.000162
25.100000, 0.499769, 0.010898, 0.005180, 0.000303, 0.500000, 0.000000, 0.000110
25.110000, 0.499821, 0.005664, 0.005183, -0.001544, 0.500000, 0.000000, 0.000058
25.120000, 0.499874, 0.000437, 0.005168, -0.003376, 0.500000, 0.000000, 0.000005
25.130000, 0.499926, -0.004766, 0.005134, -0.005187, 0.500000, 0.000000, -0.000047
25.140000, 0.499977, -0.009924, 0.005082, -0.006969, 0.500000, 0.000000, -0.000098
25.150000, 0.500028, -0.015020, 0.005012, -0.008718, 0.500000, 0.000000, -0.000149
25.160000, 0.500078, -0.020036, 0.004924, -0.010426, 0.500000, 0.000000, -0.000199
25.170000, 0.500128, -0.024955, 0.004819, -0.012088, 0.500000, 0.000000, -0.000249
25.180000, 0.500176, -0.029758, 0.004697, -0.013698, 0.500000, 0.000000, -0.000297
25.190000, 0.500222, -0.034431, 0.004559, -0.015251, 0.500000, 0.000000, -0.000343
25.200000, 0.500268, -0.038956, 0.004406, -0.016741, 0.500000, 0.000000, -0.000389
25.210000, 0.500311, -0.043318, 0.004237, -0.018164, 0.500000, 0.000000, -0.000432
25.220000, 0.500353, -0.047503, 0.004054, -0.019514, 0.500000, 0.000000, -0.000474
25.230000, 0.500393, -0.051496, 0.003858, -0.020787, 0.500000, 0.000000, -0.000514
25.240000, 0.500431, -0.055283, 0.003649, -0.021980, 0.500000, 0.000000, -0.000552
25.250000, 0.500467, -0.058854, 0.003428, -0.023087, 0.500000, 0.000000, -0.000588
25.260000, 0.500500, -0.062195, 0.003195, -0.024106, 0.500000, 0.000000, -0.000621
25.270000, 0.500531, -0.065295, 0.002953, -0.025033, 0.500000, 0.000000, -0.000652
25.280000, 0.500560, -0.068146, 0.002701, -0.025866, 0.500000, 0.000000, -0.000681
25.290000, 0.500586, -0.070738, 0.002440, -0.026602, 0.500000, 0.000000, -0.000707
25.300000, 0.500609, -0.073064, 0.002172, -0.027239, 0.500000, 0.000000, -0.000730
25.310000, 0.500630, -0.075115, 0.001898, -0.027774, 0.500000, 0.000000, -0.000751
25.320000, 0.500647, -0.076887, 0.001619, -0.028208, 0.500000, 0.000000, -0.000769
25.330000, 0.500662, -0.078374, 0.001335, -0.028538, 0.500000, 0.000000, -0.000783
25.340000, 0.500674, -0.079572, 0.001048, -0.028764, 0.500000, 0.000000, -0.000795
25.350000, 0.500684, -0.080480, 0.000758, -0.028886, 0.500000, 0.000000, -0.000805
25.360000, 0.500690, -0.081094, 0.000467, -0.028904, 0.500000, 0.000000, -0.000811
25.370000, 0.500693, -0.081414, 0.000176, -0.028819, 0.500000, 0.000000, -0.000814
25.380000, 0.500693, -0.081441, -0.000114, -0.028630, 0.500000, 0.000000, -0.000814
25.390000, 0.500691, -0.081176, -0.000402, -0.028340, 0.500000, 0.000000, -0.000812
25.400000, 0.500685, -0.080622, -0.000687, -0.027949, 0.500000, 0.000000, -0.000806
25.410000, 0.500677, -0.079781, -0.000969, -0.027461, 0.500000, 0.000000, -0.000798
25.420000, 0.500666, -0.078659, -0.001245, -0.026876, 0.500000, 0.000000, -0.000787
25.430000, 0.500652, -0.077260, -0.001515, -0.026199, 0.500000, 0.000000, -0.000773
25.440000, 0.500635, -0.075592, -0.001779, -0.025431, 0.500000, 0.000000, -0.000756
25.450000, 0.500616, -0.073662, -0.002035, -0.024575, 0.500000, 0.000000, -0.000737
25.460000, 0.500594, -0.071477, -0.002283, -0.023636, 0.500000, 0.000000, -0.000715
25.470000, 0.500570, -0.069048, -0.002520, -0.022618, 0.500000, 0.000000, -0.000691
25.480000, 0.500543, -0.066384, -0.002748, -0.021523, 0.500000, 0.000000, -0.000664
25.490000, 0.500515, -0.063495, -0.002965, -0.020357, 0.500000, 0.000000, -0.000636
25.500000, 0.500484, -0.060394, -0.003170, -0.019124, 0.500000, 0.000000, -0.000605
25.510000, 0.500451, -0.057092, -0.003362, -0.017828, 0.500000, 0.000000, -0.000572
25.520000, 0.500416, -0.053603, -0.003542, -0.016476, 0.500000, 0.000000, -0.000537
25.530000, 0.500379, -0.049939, -0.003707, -0.015071, 0.500000, 0.000000, -0.000500
25.540000, 0.500341, -0.046116, -0.003859, -0.013620, 0.500000, 0.000000, -0.000462
25.550000, 0.500301, -0.042147, -0.003996, -0.012127, 0.500000, 0.000000, -0.000422
25.560000, 0.500260, -0.038047, -0.004118, -0.010598, 0.500000, 0.000000, -0.000381
25.570000, 0.500218, -0.033832, -0.004225, -0.009040, 0.500000, 0.000000, -0.000339
25.580000, 0.500175, -0.029517, -0.004316, -0.007456, 0.500000, 0.000000, -0.000296
25.590000, 0.500131, -0.025118, -0.004391, -0.005855, 0.500000, 0.000000, -0.000252
25.600000, 0.500086, -0.020653, -0.004450, -0.004240, 0.500000, 0.000000, -0.000207
25.610000, 0.500041, -0.016136, -0.004493, -0.002619, 0.500000, 0.000000, -0.000162
25.620000, 0.499996, -0.011584, -0.004519, -0.000997, 0.500000, 0.000000, -0.000117
25.630000, 0.499950, -0.007015, -0.004529, 0.000621, 0.500000, 0.000000, -0.000071
25.640000, 0.499904, -0.002444, -0.004523, 0.002228, 0.500000, 0.000000, -0.000025
25.650000, 0.499859, 0.002113, -0.004500, 0.003819, 0.500000, 0.000000, 0.000020
25.660000, 0.499814, 0.006638, -0.004462, 0.005388, 0.500000, 0.000000, 0.000065
25.670000, 0.499769, 0.011117, -0.004408, 0.006929, 0.500000, 0.000000, 0.000110
25.680000, 0.499725, 0.015532, -0.004338, 0.008438, 0.500000, 0.000000, 0.000154
25.690000, 0.499681, 0.019870, -0.004253, 0.009909, 0.500000, 0.000000, 0.000198
25.700000, 0.499639, 0.024113, -0.004153, 0.011337, 0.500000, 0.000000, 0.000240
25.710000, 0.499597, 0.028249, -0.004039, 0.012717, 0.500000, 0.000000, 0.000282
25.720000, 0.499557, 0.032262, -0.003911, 0.014044, 0.500000, 0.000000, 0.000322
25.730000, 0.499518, 0.036138, -0.003770, 0.015314, 0.500000, 0.000000, 0.000361
25.740000, 0.499481, 0.039866, -0.003616, 0.016522, 0.500000, 0.000000, 0.000398
25.750000, 0.499445, 0.043431, -0.003449, 0.017665, 0.500000, 0.000000, 0.000434
25.760000, 0.499411, 0.046822, -0.003272, 0.018739, 0.500000, 0.000000, 0.000468
25.770000, 0.499379, 0.050029, -0.003083, 0.019741, 0.500000, 0.000000, 0.000500
25.780000, 0.499349, 0.053039, -0.002884, 0.020666, 0.500000, 0.000000, 0.000530
25.790000, 0.499321, 0.055844, -0.002676, 0.021513, 0.500000, 0.000000, 0.000558
25.800000, 0.499295, 0.058434, -0.002460, 0.022278, 0.500000, 0.000000, 0.000584
25.810000, 0.499271, 0.060801, -0.002235, 0.022959, 0.500000, 0.000000, 0.000608
25.820000, 0.499250, 0.062939, -0.002004, 0.023555, 0.500000, 0.000000, 0.000629
25.830000, 0.499231, 0.064840, -0.001767, 0.024063, 0.500000, 0.000000, 0.000648
25.840000, 0.499214, 0.066499, -0.001525, 0.024482, 0.500000, 0.000000, 0.000665
25.850000, 0.499200, 0.067911, -0.001279, 0.024812, 0.500000, 0.000000, 0.000679
25.860000, 0.499189, 0.069072, -0.001029, 0.025050, 0.500000, 0.000000, 0.000690
25.870000, 0.499179, 0.069980, -0.000777, 0.025198, 0.500000, 0.000000, 0.000700
25.880000, 0.499173, 0.070632, -0.000523, 0.025255, 0.500000, 0.000000, 0.000706
25.890000, 0.499169, 0.071028, -0.000269, 0.025221, 0.500000, 0.000000, 0.000710
25.900000, 0.499167, 0.071167, -0.000015, 0.025096, 0.500000, 0.000000, 0.000712
25.910000, 0.499168, 0.071051, 0.000238, 0.024883, 0.500000, 0.000000, 0.000711
25.920000, 0.499172, 0.070680, 0.000488, 0.024581, 0.500000, 0.000000, 0.000707
25.930000, 0.499178, 0.070059, 0.000736, 0.024193, 0.500000, 0.000000, 0.000701
25.940000, 0.499187, 0.069189, 0.000979, 0.023720, 0.500000, 0.000000, 0.000692
25.950000, 0.499198, 0.068076, 0.001218, 0.023165, 0.500000, 0.000000, 0.000681
25.960000, 0.499211, 0.066724, 0.001451, 0.022529, 0.500000, 0.000000, 0.000668
25.970000, 0.499227, 0.065141, 0.001678, 0.021816, 0.500000, 0.000000, 0.000652
25.980000, 0.499245, 0.063332, 0.001897, 0.021028, 0.500000, 0.000000, 0.000634
25.990000, 0.499266, 0.061305, 0.002109, 0.020169, 0.500000, 0.000000, 0.000613
26.000000, 0.499288, 0.059069, 0.002312, 0.019242, 0.500000, 0.000000, 0.000591
26.010000, 0.499312, 0.056633, 0.002506, 0.018251, 0.500000, 0.000000, 0.000567
26.020000, 0.499338, 0.054007, 0.002689, 0.017200, 0.500000, 0.000000, 0.000541
26.030000, 0.499366, 0.051200, 0.002863, 0.016093, 0.500000, 0.000000, 0.000513
26.040000, 0.499396, 0.048224, 0.003024, 0.014933, 0.500000, 0.000000, 0.000483
26.050000, 0.499427, 0.045091, 0.003175, 0.013726, 0.500000, 0.000000, 0.000452
26.060000, 0.499460, 0.041813, 0.003313, 0.012476, 0.500000, 0.000000, 0.000419
26.070000, 0.499494, 0.038401, 0.003439, 0.011187, 0.500000, 0.000000, 0.000385
26.080000, 0.499530, 0.034869, 0.003551, 0.009866, 0.500000, 0.000000, 0.000349
26.090000, 0.499566, 0.031231, 0.003650, 0.008515, 0.500000, 0.000000, 0.000313
26.100000, 0.499603, 0.027499, 0.003736, 0.007141, 0.500000, 0.000000, 0.000276
26.110000, 0.499641, 0.023688, 0.003808, 0.005749, 0.500000, 0.000000, 0.000238
26.120000, 0.499680, 0.019812, 0.003866, 0.004343, 0.500000, 0.000000, 0.000199
26.130000, 0.499719, 0.015884, 0.003910, 0.002929, 0.500000, 0.000000, 0.000160
26.140000, 0.499759, 0.011920, 0.003939, 0.001511, 0.500000, 0.000000, 0.000120
26.150000, 0.499799, 0.007933, 0.003954, 0.000095, 0.500000, 0.000000, 0.000080
26.160000, 0.499839, 0.003939, 0.003955, -0.001313, 0.500000, 0.000000, 0.000040
26.170000, 0.499879, -0.000049, 0.003942, -0.002710, 0.500000, 0.000000, 0.000000
26.180000, 0.499918, -0.004017, 0.003915, -0.004090, 0.500000, 0.000000, -0.000039
26.190000, 0.499958, -0.007949, 0.003874, -0.005448, 0.500000, 0.000000, -0.000079
26.200000, 0.499997, -0.011833, 0.003819, -0.006780, 0.500000, 0.000000, -0.000118
26.210000, 0.500035, -0.015655, 0.003751, -0.008080, 0.500000, 0.000000, -0.000156
26.220000, 0.500072, -0.019400, 0.003669, -0.009345, 0.500000, 0.000000, -0.000193
26.230000, 0.500109, -0.023057, 0.003575, -0.010570, 0.500000, 0.000000, -0.000230
26.240000, 0.500144, -0.026613, 0.003469, -0.011750, 0.500000, 0.000000, -0.000265
26.250000, 0.500179, -0.030055, 0.003350, -0.012883, 0.500000, 0.000000, -0.000300
26.260000, 0.500212, -0.033372, 0.003221, -0.013963, 0.500000, 0.000000, -0.000333
26.270000, 0.500244, -0.036551, 0.003080, -0.014988, 0.500000, 0.000000, -0.000365
26.280000, 0.500274, -0.039584, 0.002929, -0.015954, 0.500000, 0.000000, -0.000395
26.290000, 0.500303, -0.042459, 0.002769, -0.016858, 0.500000, 0.000000, -0.000424
26.300000, 0.500330, -0.045167, 0.002599, -0.017697, 0.500000, 0.000000, -0.000451
26.310000, 0.500355, -0.047700, 0.002421, -0.018468, 0.500000, 0.000000, -0.000476
26.320000, 0.500379, -0.050048, 0.002235, -0.019169, 0.500000, 0.000000, -0.000500
26.330000, 0.500401, -0.052205, 0.002042, -0.019797, 0.500000, 0.000000, -0.000522
26.340000, 0.500420, -0.054164, 0.001843, -0.020351, 0.500000, 0.000000, -0.000541
26.350000, 0.500438, -0.055919, 0.001638, -0.020830, 0.500000, 0.000000, -0.000559
26.360000, 0.500453, -0.057464, 0.001428, -0.021232, 0.500000, 0.000000, -0.000574
26.370000, 0.500467, -0.058796, 0.001215, -0.021555, 0.500000, 0.000000, -0.000588
26.380000, 0.500478, -0.059909, 0.000998, -0.021799, 0.500000, 0.000000, -0.000599
26.390000, 0.500487, -0.060803, 0.000778, -0.021964, 0.500000, 0.000000, -0.000608
26.400000, 0.500494, -0.061474, 0.000557, -0.022050, 0.500000, 0.000000, -0.000615
26.410000, 0.500498, -0.061921, 0.000335, -0.022056, 0.500000, 0.000000, -0.000619
26.420000, 0.500500, -0.062144, 0.000113, -0.021983, 0.500000, 0.000000, -0.000621
26.430000, 0.500500, -0.062143, -0.000108, -0.021831, 0.500000, 0.000000, -0.000621
26.440000, 0.500498, -0.061919, -0.000328, -0.021602, 0.500000, 0.000000, -0.000619
26.450000, 0.500494, -0.061475, -0.000545, -0.021297, 0.500000, 0.000000, -0.000615
26.460000, 0.500487, -0.060813, -0.000760, -0.020917, 0.500000, 0.000000, -0.000608
26.470000, 0.500479, -0.059936, -0.000970, -0.020464, 0.500000, 0.000000, -0.000600
26.480000, 0.500468, -0.058849, -0.001176, -0.019941, 0.500000, 0.000000, -0.000589
26.490000, 0.500455, -0.057556, -0.001377, -0.019348, 0.500000, 0.000000, -0.000576
26.500000, 0.500440, -0.056064, -0.001572, -0.018689, 0.500000, 0.000000, -0.000561
26.510000, 0.500423, -0.054379, -0.001760, -0.017966, 0.500000, 0.000000, -0.000544
