# time, angle, voltage, aVelocity, acceleration, goal, limitSensor, lastError
18.250000, 41.929842, -4.000000, 4.953554, 0.172461, -81.250000, 0.000000, -128.179842
18.260000, 41.979881, -4.000000, 4.955239, 0.161461, -81.300000, 0.000000, -128.279881
18.270000, 42.029937, -4.000000, 4.956822, 0.152136, -81.350000, 0.000000, -128.379937
18.280000, 42.080009, -4.000000, 4.958318, 0.144168, -81.400000, 0.000000, -128.480009
18.290000, 42.130095, -4.000000, 4.959739, 0.137319, -81.450000, 0.000000, -128.580095
18.300000, 42.180195, -4.000000, 4.961096, 0.131404, -81.500000, 0.000000, -128.680195
18.310000, 42.230309, -4.000000, 4.962397, 0.126280, -81.550000, 0.000000, -128.780309
18.320000, 42.280435, -4.000000, 4.963649, 0.121834, -81.600000, 0.000000, -128.880435
18.330000, 42.330574, -4.000000, 4.964860, 0.117977, -81.650000, 0.000000, -128.980574
18.340000, 42.380725, -4.000000, 4.966035, 0.114634, -81.700000, 0.000000, -129.080725
18.350000, 42.430888, -4.000000, 4.967178, 0.111748, -81.750000, 0.000000, -129.180888
18.360000, 42.481062, -4.000000, 4.968293, 0.109272, -81.800000, 0.000000, -129.281062
18.370000, 42.531247, -4.000000, 4.969386, 0.107167, -81.850000, 0.000000, -129.381247
18.380000, 42.581443, -4.000000, 4.970460, 0.105401, -81.900000, 0.000000, -129.481443
18.390000, 42.631650, -4.000000, 4.971517, 0.103950, -81.950000, 0.000000, -129.581650
18.400000, 42.681868, -4.000000, 4.972560, 0.102793, -82.000000, 0.000000, -129.681868
18.410000, 42.732096, -4.000000, 4.973594, 0.101916, -82.050000, 0.000000, -129.782096
18.420000, 42.782334, -4.000000, 4.974620, 0.101307, -82.100000, 0.000000, -129.882334
18.430000, 42.832583, -4.000000, 4.975641, 0.100959, -82.150000, 0.000000, -129.982583
18.440000, 42.882842, -4.000000, 4.976660, 0.100867, -82.200000, 0.000000, -130.082842
18.450000, 42.933111, -4.000000, 4.977680, 0.101029, -82.250000, 0.000000, -130.183111
18.460000, 42.983391, -4.000000, 4.978702, 0.101450, -82.300000, 0.000000, -130.283391
18.470000, 43.033681, -4.000000, 4.979730, 0.102133, -82.350000, 0.000000, -130.383681
18.480000, 43.083982, -4.000000, 4.980766, 0.103088, -82.400000, 0.000000, -130.483982
18.490000, 43.134293, -4.000000, 4.981813, 0.104328, -82.450000, 0.000000, -130.584293
18.500000, 43.184614, -4.000000, 4.982874, 0.105869, -82.500000, 0.000000, -130.684614
18.510000, 43.234947, -4.000000, 4.983953, 0.107734, -82.550000, 0.000000, -130.784947
18.520000, 43.285290, -4.000000, 4.985051, 0.109950, -82.600000, 0.000000, -130.885290
18.530000, 43.335645, -4.000000, 4.986175, 0.112550, -82.650000, 0.000000, -130.985645
18.540000, 43.386011, -4.000000, 4.987326, 0.115578, -82.700000, 0.000000, -131.086011
18.550000, 43.436389, -4.000000, 4.988511, 0.119084, -82.750000, 0.000000, -131.186389
18.560000, 43.486779, -4.000000, 4.989733, 0.123132, -82.800000, 0.000000, -131.286779
18.570000, 43.537181, -4.000000, 4.990999, 0.127803, -82.850000, 0.000000, -131.387181
18.580000, 43.587597, -4.000000, 4.992317, 0.133195, -82.900000, 0.000000, -131.487597
18.590000, 43.638026, -4.000000, 4.993692, 0.139433, -82.950000, 0.000000, -131.588026
18.600000, 43.688470, -4.000000, 4.995136, 0.146678, -83.000000, 0.000000, -131.688470
18.610000, 43.738928, -4.000000, 4.996658, 0.155136, -83.050000, 0.000000, -131.788928
18.620000, 43.789402, -4.000000, 4.998274, 0.165078, -83.100000, 0.000000, -131.889402
18.630000, 43.839893, -4.000000, 4.999998, 0.176868, -83.150000, 0.000000, -131.989893
18.640000, 43.890402, -4.000000, 5.001853, 0.191000, -83.200000, 0.000000, -132.090402
18.650000, 43.940931, -4.000000, 5.003865, 0.208171, -83.250000, 0.000000, -132.190931
18.660000, 43.991481, -4.000000, 5.006070, 0.229387, -83.300000, 0.000000, -132.291481
18.670000, 44.042054, -4.000000, 5.008515, 0.256160, -83.350000, 0.000000, -132.392054
18.680000, 44.092654, -4.000000, 5.011268, 0.290871, -83.400000, 0.000000, -132.492654
18.690000, 44.143283, -4.000000, 5.014426, 0.337492, -83.450000, 0.000000, -132.593283
18.700000, 44.193947, -4.000000, 5.018143, 0.403192, -83.500000, 0.000000, -132.693947
18.710000, 44.244652, -4.000000, 5.022673, 0.502352, -83.550000, 0.000000, -132.794652
18.720000, 44.295408, -4.000000, 5.028497, 0.668687, -83.600000, 0.000000, -132.895408
18.730000, 44.346234, -4.000000, 5.036698, 1.004220, -83.650000, 0.000000, -132.996234
18.740000, 44.397167, -4.000000, 5.050770, 2.030231, -83.700000, 0.000000, -133.097167
18.750000, 44.448426, -4.000000, 5.290593, -66.611337, -83.750000, 0.000000, -133.198426
18.760000, 44.501311, -4.000000, 5.218277, -1.859465, -83.800000, 0.000000, -133.301311
18.770000, 44.553942, -4.000000, 5.205090, -0.946349, -83.850000, 0.000000, -133.403942
18.780000, 44.606472, -4.000000, 5.197290, -0.636241, -83.900000, 0.000000, -133.506472
18.790000, 44.658936, -4.000000, 5.191719, -0.480347, -83.950000, 0.000000, -133.608936
18.800000, 44.711349, -4.000000, 5.187370, -0.386735, -84.000000, 0.000000, -133.711349
18.810000, 44.763723, -4.000000, 5.183795, -0.324442, -84.050000, 0.000000, -133.813723
18.820000, 44.816064, -4.000000, 5.180752, -0.280117, -84.100000, 0.000000, -133.916064
18.830000, 44.868376, -4.000000, 5.178095, -0.247058, -84.150000, 0.000000, -134.018376
18.840000, 44.920663, -4.000000, 5.175733, -0.221531, -84.200000, 0.000000, -134.120663
18.850000, 44.972927, -4.000000, 5.173600, -0.201291, -84.250000, 0.000000, -134.222927
18.860000, 45.025170, -4.000000, 5.171652, -0.184908, -84.300000, 0.000000, -134.325170
18.870000, 45.077395, -4.000000, 5.169854, -0.171428, -84.350000, 0.000000, -134.427395
18.880000, 45.129602, -4.000000, 5.168180, -0.160190, -84.400000, 0.000000, -134.529602
18.890000, 45.181793, -4.000000, 5.166611, -0.150723, -84.450000, 0.000000, -134.631793
18.900000, 45.233968, -4.000000, 5.165130, -0.142681, -84.500000, 0.000000, -134.733968
18.910000, 45.286129, -4.000000, 5.163724, -0.135807, -84.550000, 0.000000, -134.836129
18.920000, 45.338276, -4.000000, 5.162383, -0.129903, -84.600000, 0.000000, -134.938276
18.930000, 45.390409, -4.000000, 5.161097, -0.124817, -84.650000, 0.000000, -135.040409
18.940000, 45.442530, -4.000000, 5.159859, -0.120431, -84.700000, 0.000000, -135.142530
18.950000, 45.494639, -4.000000, 5.158662, -0.116649, -84.750000, 0.000000, -135.244639
18.960000, 45.546735, -4.000000, 5.157500, -0.113396, -84.800000, 0.000000, -135.346735
18.970000, 45.598820, -4.000000, 5.156369, -0.110613, -84.850000, 0.000000, -135.448820
18.980000, 45.650894, -4.000000, 5.155264, -0.108250, -84.900000, 0.000000, -135.550894
18.990000, 45.702957, -4.000000, 5.154181, -0.106268, -84.950000, 0.000000, -135.652957
19.000000, 45.755009, -4.000000, 5.153116, -0.104636, -85.000000, 0.000000, -135.755009
19.010000, 45.807050, -4.000000, 5.152066, -0.103329, -85.050000, 0.000000, -135.857050
19.020000, 45.859081, -4.000000, 5.151028, -0.102329, -85.100000, 0.000000, -135.959081
19.030000, 45.911101, -4.000000, 5.149998, -0.101620, -85.150000, 0.000000, -136.061101
19.040000, 45.963111, -4.000000, 5.148974, -0.101193, -85.200000, 0.000000, -136.163111
19.050000, 46.015110, -4.000000, 5.147953, -0.101041, -85.250000, 0.000000, -136.265110
19.060000, 46.067100, -4.000000, 5.146932, -0.101163, -85.300000, 0.000000, -136.367100
19.070000, 46.119078, -4.000000, 5.145909, -0.101560, -85.350000, 0.000000, -136.469078
19.080000, 46.171047, -4.000000, 5.144880, -0.102237, -85.400000, 0.000000, -136.571047
19.090000, 46.223005, -4.000000, 5.143843, -0.103204, -85.450000, 0.000000, -136.673005
19.100000, 46.274953, -4.000000, 5.142794, -0.104474, -85.500000, 0.000000, -136.774953
19.110000, 46.326890, -4.000000, 5.141731, -0.106064, -85.550000, 0.000000, -136.876890
19.120000, 46.378816, -4.000000, 5.140651, -0.107999, -85.600000, 0.000000, -136.978816
19.130000, 46.430731, -4.000000, 5.139549, -0.110308, -85.650000, 0.000000, -137.080731
19.140000, 46.482635, -4.000000, 5.138421, -0.113029, -85.700000, 0.000000, -137.182635
19.150000, 46.534527, -4.000000, 5.137264, -0.116207, -85.750000, 0.000000, -137.284527
19.160000, 46.586407, -4.000000, 5.136073, -0.119901, -85.800000, 0.000000, -137.386407
19.170000, 46.638276, -4.000000, 5.134841, -0.124182, -85.850000, 0.000000, -137.488276
19.180000, 46.690131, -4.000000, 5.133562, -0.129138, -85.900000, 0.000000, -137.590131
19.190000, 46.741973, -4.000000, 5.132230, -0.134883, -85.950000, 0.000000, -137.691973
19.200000, 46.793802, -4.000000, 5.130835, -0.141558, -86.000000, 0.000000, -137.793802
19.210000, 46.845616, -4.000000, 5.129367, -0.149349, -86.050000, 0.000000, -137.895616
19.220000, 46.897415, -4.000000, 5.127815, -0.158495, -86.100000, 0.000000, -137.997415
19.230000, 46.949198, -4.000000, 5.126161, -0.169314, -86.150000, 0.000000, -138.099198
19.240000, 47.000963, -4.000000, 5.124389, -0.182238, -86.200000, 0.000000, -138.200963
19.250000, 47.052710, -4.000000, 5.122472, -0.197866, -86.250000, 0.000000, -138.302710
19.260000, 47.104437, -4.000000, 5.120381, -0.217055, -86.300000, 0.000000, -138.404437
19.270000, 47.156141, -4.000000, 5.118074, -0.241067, -86.350000, 0.000000, -138.506141
19.280000, 47.207821, -4.000000, 5.115492, -0.271854, -86.400000, 0.000000, -138.607821
19.290000, 47.259473, -4.000000, 5.112553, -0.312590, -86.450000, 0.000000, -138.709473
19.300000, 47.311094, -4.000000, 5.109131, -0.368803, -86.500000, 0.000000, -138.811094
19.310000, 47.362676, -4.000000, 5.105023, -0.451062, -86.550000, 0.000000, -138.912676
19.320000, 47.414212, -4.000000, 5.099868, -0.582398, -86.600000, 0.000000, -139.014212
19.330000, 47.465688, -4.000000, 5.092919, -0.824343, -86.650000, 0.000000, -139.115688
19.340000, 47.517078, -4.000000, 5.082173, -1.414965, -86.700000, 0.000000, -139.217078
19.350000, 47.568308, -4.000000, 5.057185, -4.999994, -86.750000, 0.000000, -139.318308
19.360000, 47.617470, -4.000000, 4.772529, 3.474760, -86.800000, 0.000000, -139.417470
19.370000, 47.665794, -4.000000, 4.793301, 1.303786, -86.850000, 0.000000, -139.515794
19.380000, 47.714262, -4.000000, 4.803557, 0.802718, -86.900000, 0.000000, -139.614262
19.390000, 47.762814, -4.000000, 4.810432, 0.580587, -86.950000, 0.000000, -139.712814
19.400000, 47.811426, -4.000000, 4.815618, 0.455473, -87.000000, 0.000000, -139.811426
19.410000, 47.860085, -4.000000, 4.819791, 0.375392, -87.050000, 0.000000, -139.910085
19.420000, 47.908783, -4.000000, 4.823289, 0.319869, -87.100000, 0.000000, -140.008783
19.430000, 47.957514, -4.000000, 4.826307, 0.279208, -87.150000, 0.000000, -140.107514
19.440000, 48.006273, -4.000000, 4.828965, 0.248226, -87.200000, 0.000000, -140.206273
19.450000, 48.055058, -4.000000, 4.831346, 0.223902, -87.250000, 0.000000, -140.305058
19.460000, 48.103865, -4.000000, 4.833506, 0.204354, -87.300000, 0.000000, -140.403865
19.470000, 48.152694, -4.000000, 4.835488, 0.188353, -87.350000, 0.000000, -140.502694
19.480000, 48.201541, -4.000000, 4.837322, 0.175057, -87.400000, 0.000000, -140.601541
19.490000, 48.250407, -4.000000, 4.839032, 0.163877, -87.450000, 0.000000, -140.700407
19.500000, 48.299289, -4.000000, 4.840639, 0.154382, -87.500000, 0.000000, -140.799289
19.510000, 48.348188, -4.000000, 4.842156, 0.146256, -87.550000, 0.000000, -140.898188
19.520000, 48.397101, -4.000000, 4.843597, 0.139256, -87.600000, 0.000000, -140.997101
19.530000, 48.446028, -4.000000, 4.844973, 0.133199, -87.650000, 0.000000, -141.096028
19.540000, 48.494969, -4.000000, 4.846291, 0.127938, -87.700000, 0.000000, -141.194969
19.550000, 48.543923, -4.000000, 4.847560, 0.123361, -87.750000, 0.000000, -141.293923
19.560000, 48.592889, -4.000000, 4.848786, 0.119375, -87.800000, 0.000000, -141.392889
19.570000, 48.641868, -4.000000, 4.849974, 0.115906, -87.850000, 0.000000, -141.491868
19.580000, 48.690858, -4.000000, 4.851129, 0.112897, -87.900000, 0.000000, -141.590858
19.590000, 48.739860, -4.000000, 4.852256, 0.110297, -87.950000, 0.000000, -141.689860
19.600000, 48.788874, -4.000000, 4.853358, 0.108067, -88.000000, 0.000000, -141.788874
19.610000, 48.837898, -4.000000, 4.854440, 0.106175, -88.050000, 0.000000, -141.887898
19.620000, 48.886933, -4.000000, 4.855504, 0.104595, -88.100000, 0.000000, -141.986933
19.630000, 48.935979, -4.000000, 4.856554, 0.103306, -88.150000, 0.000000, -142.085979
19.640000, 48.985035, -4.000000, 4.857592, 0.102291, -88.200000, 0.000000, -142.185035
19.650000, 49.034102, -4.000000, 4.858621, 0.101537, -88.250000, 0.000000, -142.284102
19.660000, 49.083180, -4.000000, 4.859644, 0.101036, -88.300000, 0.000000, -142.383180
19.670000, 49.132267, -4.000000, 4.860663, 0.100782, -88.350000, 0.000000, -142.482267
19.680000, 49.181365, -4.000000, 4.861681, 0.100770, -88.400000, 0.000000, -142.581365
19.690000, 49.230473, -4.000000, 4.862699, 0.101003, -88.450000, 0.000000, -142.680473
19.700000, 49.279591, -4.000000, 4.863722, 0.101481, -88.500000, 0.000000, -142.779591
19.710000, 49.328720, -4.000000, 4.864750, 0.102212, -88.550000, 0.000000, -142.878720
19.720000, 49.377859, -4.000000, 4.865787, 0.103205, -88.600000, 0.000000, -142.977859
19.730000, 49.427009, -4.000000, 4.866836, 0.104473, -88.650000, 0.000000, -143.077009
19.740000, 49.476169, -4.000000, 4.867898, 0.106031, -88.700000, 0.000000, -143.176169
19.750000, 49.525340, -4.000000, 4.868978, 0.107902, -88.750000, 0.000000, -143.275340
19.760000, 49.574522, -4.000000, 4.870079, 0.110111, -88.800000, 0.000000, -143.374522
19.770000, 49.623716, -4.000000, 4.871204, 0.112692, -88.850000, 0.000000, -143.473716
19.780000, 49.672921, -4.000000, 4.872356, 0.115684, -88.900000, 0.000000, -143.572921
19.790000, 49.722137, -4.000000, 4.873542, 0.119136, -88.950000, 0.000000, -143.672137
19.800000, 49.771366, -4.000000, 4.874764, 0.123108, -89.000000, 0.000000, -143.771366
19.810000, 49.820608, -4.000000, 4.876030, 0.127676, -89.050000, 0.000000, -143.870608
19.820000, 49.869862, -4.000000, 4.877345, 0.132933, -89.100000, 0.000000, -143.969862
19.830000, 49.919130, -4.000000, 4.878717, 0.138994, -89.150000, 0.000000, -144.069130
19.840000, 49.968412, -4.000000, 4.880155, 0.146007, -89.200000, 0.000000, -144.168412
19.850000, 50.017709, -4.000000, 4.881670, 0.154162, -89.250000, 0.000000, -144.267709
19.860000, 50.067022, -4.000000, 4.883273, 0.163707, -89.300000, 0.000000, -144.367022
19.870000, 50.116352, -4.000000, 4.884981, 0.174969, -89.350000, 0.000000, -144.466352
19.880000, 50.165699, -4.000000, 4.886814, 0.188392, -89.400000, 0.000000, -144.565699
19.890000, 50.215066, -4.000000, 4.888795, 0.204593, -89.450000, 0.000000, -144.665066
19.900000, 50.264453, -4.000000, 4.890957, 0.224449, -89.500000, 0.000000, -144.764453
19.910000, 50.313863, -4.000000, 4.893343, 0.249258, -89.550000, 0.000000, -144.863863
19.920000, 50.363299, -4.000000, 4.896012, 0.281022, -89.600000, 0.000000, -144.963299
19.930000, 50.412764, -4.000000, 4.899050, 0.322997, -89.650000, 0.000000, -145.062764
19.940000, 50.462261, -4.000000, 4.902585, 0.380850, -89.700000, 0.000000, -145.162261
19.950000, 50.511798, -4.000000, 4.906825, 0.465415, -89.750000, 0.000000, -145.261798
19.960000, 50.561382, -4.000000, 4.912141, 0.600308, -89.800000, 0.000000, -145.361382
19.970000, 50.611029, -4.000000, 4.919300, 0.848657, -89.850000, 0.000000, -145.461029
19.980000, 50.660764, -4.000000, 4.930356, 1.455367, -89.900000, 0.000000, -145.560764
19.990000, 50.710663, -4.000000, 4.956126, 5.190659, -89.950000, 0.000000, -145.660663
20.000000, 50.762899, -4.000000, 5.281418, -3.084555, -90.000000, 0.000000, -145.762899
20.010000, 50.816134, -4.000000, 5.262810, -1.177151, -90.050000, 0.000000, -145.866134
20.020000, 50.869238, -4.000000, 5.253521, -0.729283, -90.100000, 0.000000, -145.969238
20.030000, 50.922266, -4.000000, 5.247263, -0.529566, -90.150000, 0.000000, -146.072266
20.040000, 50.975238, -4.000000, 5.242525, -0.416725, -90.200000, 0.000000, -146.175238
20.050000, 51.028168, -4.000000, 5.238702, -0.344368, -90.250000, 0.000000, -146.278168
20.060000, 51.081062, -4.000000, 5.235489, -0.294149, -90.300000, 0.000000, -146.381062
20.070000, 51.133927, -4.000000, 5.232711, -0.257358, -90.350000, 0.000000, -146.483927
20.080000, 51.186765, -4.000000, 5.230258, -0.229329, -90.400000, 0.000000, -146.586765
20.090000, 51.239579, -4.000000, 5.228056, -0.207335, -90.450000, 0.000000, -146.689579
20.100000, 51.292372, -4.000000, 5.226053, -0.189680, -90.500000, 0.000000, -146.792372
20.110000, 51.345146, -4.000000, 5.224212, -0.175250, -90.550000, 0.000000, -146.895146
20.120000, 51.397902, -4.000000, 5.222504, -0.163286, -90.600000, 0.000000, -146.997902
20.130000, 51.450641, -4.000000, 5.220906, -0.153253, -90.650000, 0.000000, -147.100641
20.140000, 51.503365, -4.000000, 5.219402, -0.144764, -90.700000, 0.000000, -147.203365
20.150000, 51.556073, -4.000000, 5.217977, -0.137529, -90.750000, 0.000000, -147.306073
20.160000, 51.608768, -4.000000, 5.216620, -0.131332, -90.800000, 0.000000, -147.408768
20.170000, 51.661449, -4.000000, 5.215320, -0.126005, -90.850000, 0.000000, -147.511449
20.180000, 51.714118, -4.000000, 5.214071, -0.121418, -90.900000, 0.000000, -147.614118
20.190000, 51.766774, -4.000000, 5.212865, -0.117469, -90.950000, 0.000000, -147.716774
20.200000, 51.819418, -4.000000, 5.211696, -0.114075, -91.000000, 0.000000, -147.819418
20.210000, 51.872050, -4.000000, 5.210559, -0.111172, -91.050000, 0.000000, -147.922050
20.220000, 51.924671, -4.000000, 5.209449, -0.108707, -91.100000, 0.000000, -148.024671
20.230000, 51.977281, -4.000000, 5.208361, -0.106638, -91.150000, 0.000000, -148.127281
20.240000, 52.029881, -4.000000, 5.207293, -0.104932, -91.200000, 0.000000, -148.229881
20.250000, 52.082469, -4.000000, 5.206241, -0.103562, -91.250000, 0.000000, -148.332469
20.260000, 52.135047, -4.000000, 5.205200, -0.102506, -91.300000, 0.000000, -148.435047
20.270000, 52.187614, -4.000000, 5.204169, -0.101751, -91.350000, 0.000000, -148.537614
20.280000, 52.240171, -4.000000, 5.203144, -0.101285, -91.400000, 0.000000, -148.640171
20.290000, 52.292718, -4.000000, 5.202122, -0.101100, -91.450000, 0.000000, -148.742718
20.300000, 52.345254, -4.000000, 5.201101, -0.101195, -91.500000, 0.000000, -148.845254
20.310000, 52.397780, -4.000000, 5.200077, -0.101571, -91.550000, 0.000000, -148.947780
20.320000, 52.450296, -4.000000, 5.199048, -0.102233, -91.600000, 0.000000, -149.050296
20.330000, 52.502801, -4.000000, 5.198011, -0.103189, -91.650000, 0.000000, -149.152801
20.340000, 52.555296, -4.000000, 5.196963, -0.104454, -91.700000, 0.000000, -149.255296
20.350000, 52.607780, -4.000000, 5.195900, -0.106045, -91.750000, 0.000000, -149.357780
20.360000, 52.660253, -4.000000, 5.194819, -0.107987, -91.800000, 0.000000, -149.460253
20.370000, 52.712715, -4.000000, 5.193717, -0.110311, -91.850000, 0.000000, -149.562715
20.380000, 52.765166, -4.000000, 5.192590, -0.113054, -91.900000, 0.000000, -149.665166
20.390000, 52.817605, -4.000000, 5.191432, -0.116265, -91.950000, 0.000000, -149.767605
20.400000, 52.870033, -4.000000, 5.190240, -0.120001, -92.000000, 0.000000, -149.870033
20.410000, 52.922448, -4.000000, 5.189007, -0.124338, -92.050000, 0.000000, -149.972448
20.420000, 52.974851, -4.000000, 5.187727, -0.129368, -92.100000, 0.000000, -150.074851
20.430000, 53.027240, -4.000000, 5.186391, -0.135206, -92.150000, 0.000000, -150.177240
20.440000, 53.079616, -4.000000, 5.184993, -0.142003, -92.200000, 0.000000, -150.279616
20.450000, 53.131977, -4.000000, 5.183520, -0.149951, -92.250000, 0.000000, -150.381977
20.460000, 53.184323, -4.000000, 5.181960, -0.159300, -92.300000, 0.000000, -150.484323
20.470000, 53.236652, -4.000000, 5.180297, -0.170387, -92.350000, 0.000000, -150.586652
20.480000, 53.288965, -4.000000, 5.178512, -0.183669, -92.400000, 0.000000, -150.688965
20.490000, 53.341258, -4.000000, 5.176579, -0.199783, -92.450000, 0.000000, -150.791258
20.500000, 53.393531, -4.000000, 5.174466, -0.219647, -92.500000, 0.000000, -150.893531
20.510000, 53.445782, -4.000000, 5.172127, -0.244627, -92.550000, 0.000000, -150.995782
20.520000, 53.498007, -4.000000, 5.169503, -0.276854, -92.600000, 0.000000, -151.098007
20.530000, 53.550205, -4.000000, 5.166503, -0.319840, -92.650000, 0.000000, -151.200205
20.540000, 53.602369, -4.000000, 5.162990, -0.379810, -92.700000, 0.000000, -151.302369
20.550000, 53.654495, -4.000000, 5.158741, -0.468950, -92.750000, 0.000000, -151.404495
20.560000, 53.706572, -4.000000, 5.153343, -0.614777, -92.800000, 0.000000, -151.506572
20.570000, 53.758586, -4.000000, 5.145909, -0.895281, -92.850000, 0.000000, -151.608586
20.580000, 53.810506, -4.000000, 5.133854, -1.652369, -92.900000, 0.000000, -151.710506
20.590000, 53.862229, -4.000000, 5.097428, -10.681014, -92.950000, 0.000000, -151.812229
20.600000, 53.913929, -4.000000, 5.148512, 2.392537, -93.000000, 0.000000, -151.913929
20.610000, 53.966019, -4.000000, 5.164333, 1.072865, -93.050000, 0.000000, -152.016019
20.620000, 54.018225, -4.000000, 5.172985, 0.692160, -93.100000, 0.000000, -152.118225
20.630000, 54.070504, -4.000000, 5.178981, 0.511731, -93.150000, 0.000000, -152.220504
20.640000, 54.122835, -4.000000, 5.183583, 0.406721, -93.200000, 0.000000, -152.322835
20.650000, 54.175209, -4.000000, 5.187326, 0.338195, -93.250000, 0.000000, -152.425209
20.660000, 54.227617, -4.000000, 5.190488, 0.290086, -93.300000, 0.000000, -152.527617
20.670000, 54.280055, -4.000000, 5.193232, 0.254556, -93.350000, 0.000000, -152.630055
20.680000, 54.332519, -4.000000, 5.195661, 0.227324, -93.400000, 0.000000, -152.732519
20.690000, 54.385006, -4.000000, 5.197846, 0.205860, -93.450000, 0.000000, -152.835006
20.700000, 54.437514, -4.000000, 5.199836, 0.188568, -93.500000, 0.000000, -152.937514
20.710000, 54.490042, -4.000000, 5.201667, 0.174395, -93.550000, 0.000000, -153.040042
20.720000, 54.542588, -4.000000, 5.203368, 0.162617, -93.600000, 0.000000, -153.142588
20.730000, 54.595150, -4.000000, 5.204959, 0.152722, -93.650000, 0.000000, -153.245150
20.740000, 54.647727, -4.000000, 5.206459, 0.144335, -93.700000, 0.000000, -153.347727
20.750000, 54.700320, -4.000000, 5.207880, 0.137180, -93.750000, 0.000000, -153.450320
20.760000, 54.752926, -4.000000, 5.209234, 0.131044, -93.800000, 0.000000, -153.552926
20.770000, 54.805546, -4.000000, 5.210530, 0.125765, -93.850000, 0.000000, -153.655546
20.780000, 54.858178, -4.000000, 5.211777, 0.121217, -93.900000, 0.000000, -153.758178
20.790000, 54.910823, -4.000000, 5.212981, 0.117299, -93.950000, 0.000000, -153.860823
20.800000, 54.963480, -4.000000, 5.214149, 0.113932, -94.000000, 0.000000, -153.963480
20.810000, 55.016149, -4.000000, 5.215285, 0.111051, -94.050000, 0.000000, -154.066149
20.820000, 55.068829, -4.000000, 5.216394, 0.108605, -94.100000, 0.000000, -154.168829
20.830000, 55.121520, -4.000000, 5.217480, 0.106554, -94.150000, 0.000000, -154.271520
20.840000, 55.174222, -4.000000, 5.218548, 0.104864, -94.200000, 0.000000, -154.374222
20.850000, 55.226935, -4.000000, 5.219600, 0.103510, -94.250000, 0.000000, -154.476935
20.860000, 55.279658, -4.000000, 5.220640, 0.102471, -94.300000, 0.000000, -154.579658
20.870000, 55.332391, -4.000000, 5.221671, 0.101733, -94.350000, 0.000000, -154.682391
20.880000, 55.385135, -4.000000, 5.222696, 0.101285, -94.400000, 0.000000, -154.785135
20.890000, 55.437890, -4.000000, 5.223718, 0.101120, -94.450000, 0.000000, -154.887890
20.900000, 55.490654, -4.000000, 5.224739, 0.101238, -94.500000, 0.000000, -154.990654
20.910000, 55.543429, -4.000000, 5.225764, 0.101639, -94.550000, 0.000000, -155.093429
20.920000, 55.596215, -4.000000, 5.226793, 0.102329, -94.600000, 0.000000, -155.196215
20.930000, 55.649010, -4.000000, 5.227832, 0.103319, -94.650000, 0.000000, -155.299010
20.940000, 55.701817, -4.000000, 5.228881, 0.104623, -94.700000, 0.000000, -155.401817
20.950000, 55.754634, -4.000000, 5.229946, 0.106261, -94.750000, 0.000000, -155.504634
20.960000, 55.807462, -4.000000, 5.231029, 0.108257, -94.800000, 0.000000, -155.607462
20.970000, 55.860301, -4.000000, 5.232134, 0.110646, -94.850000, 0.000000, -155.710301
20.980000, 55.913151, -4.000000, 5.233265, 0.113467, -94.900000, 0.000000, -155.813151
20.990000, 55.966012, -4.000000, 5.234427, 0.116770, -94.950000, 0.000000, -155.916012
21.000000, 56.018886, -4.000000, 5.235625, 0.120620, -95.000000, 0.000000, -156.018886
21.010000, 56.071772, -4.000000, 5.236865, 0.125095, -95.050000, 0.000000, -156.121772
21.020000, 56.124671, -4.000000, 5.238154, 0.130295, -95.100000, 0.000000, -156.224671
21.030000, 56.177583, -4.000000, 5.239500, 0.136345, -95.150000, 0.000000, -156.327583
21.040000, 56.230509, -4.000000, 5.240911, 0.143407, -95.200000, 0.000000, -156.430509
21.050000, 56.283449, -4.000000, 5.242400, 0.151691, -95.250000, 0.000000, -156.533449
21.060000, 56.336405, -4.000000, 5.243979, 0.161473, -95.300000, 0.000000, -156.636405
21.070000, 56.389378, -4.000000, 5.245667, 0.173127, -95.350000, 0.000000, -156.739378
21.080000, 56.442368, -4.000000, 5.247483, 0.187165, -95.400000, 0.000000, -156.842368
21.090000, 56.495378, -4.000000, 5.249456, 0.204311, -95.450000, 0.000000, -156.945378
21.100000, 56.548408, -4.000000, 5.251622, 0.225622, -95.500000, 0.000000, -157.048408
21.110000, 56.601461, -4.000000, 5.254031, 0.252702, -95.550000, 0.000000, -157.151461
21.120000, 56.654540, -4.000000, 5.256752, 0.288110, -95.600000, 0.000000, -157.254540
21.130000, 56.707648, -4.000000, 5.259889, 0.336187, -95.650000, 0.000000, -157.357648
21.140000, 56.760791, -4.000000, 5.263606, 0.404946, -95.700000, 0.000000, -157.460791
21.150000, 56.813976, -4.000000, 5.268183, 0.510974, -95.750000, 0.000000, -157.563976
21.160000, 56.867213, -4.000000, 5.274168, 0.695116, -95.800000, 0.000000, -157.667213
21.170000, 56.920522, -4.000000, 5.282872, 1.092396, -95.850000, 0.000000, -157.770522
21.180000, 56.973949, -4.000000, 5.299219, 2.573817, -95.900000, 0.000000, -157.873949
21.190000, 57.026220, -4.000000, 4.743406, -7.774425, -95.950000, 0.000000, -157.976220
21.200000, 57.073921, -4.000000, 4.710220, -1.659709, -96.000000, 0.000000, -158.073921
21.210000, 57.121426, -4.000000, 4.697800, -0.931799, -96.050000, 0.000000, -158.171426
